id,visitors
air_cfcc94797d2b5d3d_2017-05-06,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-07,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-08,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-09,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-10,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-11,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-12,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-13,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-14,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-15,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-16,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-17,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-18,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-19,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-20,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-21,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-22,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-23,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-24,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-25,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-26,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-27,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-28,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-29,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-30,11.142491569413822
air_cfcc94797d2b5d3d_2017-05-31,11.142491569413822
air_cfdeb326418194ff_2017-04-23,11.481130592943176
air_cfdeb326418194ff_2017-04-24,11.481130592943176
air_cfdeb326418194ff_2017-04-25,11.481130592943176
air_cfdeb326418194ff_2017-04-26,11.481130592943176
air_cfdeb326418194ff_2017-04-27,11.481130592943176
air_cfdeb326418194ff_2017-04-28,11.481130592943176
air_cfdeb326418194ff_2017-04-29,11.481130592943176
air_cfdeb326418194ff_2017-04-30,11.481130592943176
air_cfdeb326418194ff_2017-05-01,11.481130592943176
air_cfdeb326418194ff_2017-05-02,11.481130592943176
air_cfdeb326418194ff_2017-05-03,11.481130592943176
air_cfdeb326418194ff_2017-05-04,11.481130592943176
air_cfdeb326418194ff_2017-05-05,11.481130592943176
air_cfdeb326418194ff_2017-05-06,11.481130592943176
air_cfdeb326418194ff_2017-05-07,11.481130592943176
air_cfdeb326418194ff_2017-05-08,11.481130592943176
air_cfdeb326418194ff_2017-05-09,11.481130592943176
air_cfdeb326418194ff_2017-05-10,11.481130592943176
air_cfdeb326418194ff_2017-05-11,11.481130592943176
air_cfdeb326418194ff_2017-05-12,11.481130592943176
air_cfdeb326418194ff_2017-05-13,11.481130592943176
air_cfdeb326418194ff_2017-05-14,11.481130592943176
air_cfdeb326418194ff_2017-05-15,11.481130592943176
air_cfdeb326418194ff_2017-05-16,11.481130592943176
air_cfdeb326418194ff_2017-05-17,11.481130592943176
air_cfdeb326418194ff_2017-05-18,11.481130592943176
air_cfdeb326418194ff_2017-05-19,11.481130592943176
air_cfdeb326418194ff_2017-05-20,11.481130592943176
air_cfdeb326418194ff_2017-05-21,11.481130592943176
air_cfdeb326418194ff_2017-05-22,11.481130592943176
air_cfdeb326418194ff_2017-05-23,11.481130592943176
air_cfdeb326418194ff_2017-05-24,11.481130592943176
air_cfdeb326418194ff_2017-05-25,11.481130592943176
air_cfdeb326418194ff_2017-05-26,11.481130592943176
air_cfdeb326418194ff_2017-05-27,11.481130592943176
air_cfdeb326418194ff_2017-05-28,11.481130592943176
air_cfdeb326418194ff_2017-05-29,11.481130592943176
air_cfdeb326418194ff_2017-05-30,11.481130592943176
air_cfdeb326418194ff_2017-05-31,11.481130592943176
air_d00161e19f08290b_2017-04-23,20.390719691413505
air_d00161e19f08290b_2017-04-24,20.390719691413505
air_d00161e19f08290b_2017-04-25,20.390719691413505
air_d00161e19f08290b_2017-04-26,20.390719691413505
air_d00161e19f08290b_2017-04-27,20.390719691413505
air_d00161e19f08290b_2017-04-28,20.390719691413505
air_d00161e19f08290b_2017-04-29,20.390719691413505
air_d00161e19f08290b_2017-04-30,20.390719691413505
air_d00161e19f08290b_2017-05-01,20.390719691413505
air_d00161e19f08290b_2017-05-02,20.390719691413505
air_d00161e19f08290b_2017-05-03,20.390719691413505
air_d00161e19f08290b_2017-05-04,20.390719691413505
air_d00161e19f08290b_2017-05-05,20.390719691413505
air_d00161e19f08290b_2017-05-06,20.390719691413505
air_d00161e19f08290b_2017-05-07,20.390719691413505
air_d00161e19f08290b_2017-05-08,20.390719691413505
air_d00161e19f08290b_2017-05-09,20.390719691413505
air_d00161e19f08290b_2017-05-10,20.390719691413505
air_d00161e19f08290b_2017-05-11,20.390719691413505
air_d00161e19f08290b_2017-05-12,20.390719691413505
air_d00161e19f08290b_2017-05-13,20.390719691413505
air_d00161e19f08290b_2017-05-14,20.390719691413505
air_d00161e19f08290b_2017-05-15,20.390719691413505
air_d00161e19f08290b_2017-05-16,20.390719691413505
air_d00161e19f08290b_2017-05-17,20.390719691413505
air_d00161e19f08290b_2017-05-18,20.390719691413505
air_d00161e19f08290b_2017-05-19,20.390719691413505
air_d00161e19f08290b_2017-05-20,20.390719691413505
air_d00161e19f08290b_2017-05-21,20.390719691413505
air_d00161e19f08290b_2017-05-22,20.390719691413505
air_d00161e19f08290b_2017-05-23,20.390719691413505
air_d00161e19f08290b_2017-05-24,20.390719691413505
air_d00161e19f08290b_2017-05-25,20.390719691413505
air_d00161e19f08290b_2017-05-26,20.390719691413505
air_d00161e19f08290b_2017-05-27,20.390719691413505
air_d00161e19f08290b_2017-05-28,20.390719691413505
air_d00161e19f08290b_2017-05-29,20.390719691413505
air_d00161e19f08290b_2017-05-30,20.390719691413505
air_d00161e19f08290b_2017-05-31,20.390719691413505
air_d00a15343325e5f7_2017-04-23,15.395882419291759
air_d00a15343325e5f7_2017-04-24,15.395882419291759
air_d00a15343325e5f7_2017-04-25,15.395882419291759
air_d00a15343325e5f7_2017-04-26,15.395882419291759
air_d00a15343325e5f7_2017-04-27,15.395882419291759
air_d00a15343325e5f7_2017-04-28,15.395882419291759
air_d00a15343325e5f7_2017-04-29,15.395882419291759
air_d00a15343325e5f7_2017-04-30,15.395882419291759
air_d00a15343325e5f7_2017-05-01,15.395882419291759
air_d00a15343325e5f7_2017-05-02,15.395882419291759
air_d00a15343325e5f7_2017-05-03,15.395882419291759
air_d00a15343325e5f7_2017-05-04,15.395882419291759
air_d00a15343325e5f7_2017-05-05,15.395882419291759
air_d00a15343325e5f7_2017-05-06,15.395882419291759
air_d00a15343325e5f7_2017-05-07,15.395882419291759
air_d00a15343325e5f7_2017-05-08,15.395882419291759
air_d00a15343325e5f7_2017-05-09,15.395882419291759
air_d00a15343325e5f7_2017-05-10,15.395882419291759
air_d00a15343325e5f7_2017-05-11,15.395882419291759
air_d00a15343325e5f7_2017-05-12,15.395882419291759
air_d00a15343325e5f7_2017-05-13,15.395882419291759
air_d00a15343325e5f7_2017-05-14,15.395882419291759
air_d00a15343325e5f7_2017-05-15,15.395882419291759
air_d00a15343325e5f7_2017-05-16,15.395882419291759
air_d00a15343325e5f7_2017-05-17,15.395882419291759
air_d00a15343325e5f7_2017-05-18,15.395882419291759
air_d00a15343325e5f7_2017-05-19,15.395882419291759
air_d00a15343325e5f7_2017-05-20,15.395882419291759
air_d00a15343325e5f7_2017-05-21,15.395882419291759
air_d00a15343325e5f7_2017-05-22,15.395882419291759
air_d00a15343325e5f7_2017-05-23,15.395882419291759
air_d00a15343325e5f7_2017-05-24,15.395882419291759
air_d00a15343325e5f7_2017-05-25,15.395882419291759
air_d00a15343325e5f7_2017-05-26,15.395882419291759
air_d00a15343325e5f7_2017-05-27,15.395882419291759
air_d00a15343325e5f7_2017-05-28,15.395882419291759
air_d00a15343325e5f7_2017-05-29,15.395882419291759
air_d00a15343325e5f7_2017-05-30,15.395882419291759
air_d00a15343325e5f7_2017-05-31,15.395882419291759
air_d07e57b21109304a_2017-04-23,9.949255837898061
air_d07e57b21109304a_2017-04-24,9.949255837898061
air_d07e57b21109304a_2017-04-25,9.949255837898061
air_d07e57b21109304a_2017-04-26,9.949255837898061
air_d07e57b21109304a_2017-04-27,9.949255837898061
air_d07e57b21109304a_2017-04-28,9.949255837898061
air_d07e57b21109304a_2017-04-29,9.949255837898061
air_d07e57b21109304a_2017-04-30,9.949255837898061
air_d07e57b21109304a_2017-05-01,9.949255837898061
air_d07e57b21109304a_2017-05-02,9.949255837898061
air_d07e57b21109304a_2017-05-03,9.949255837898061
air_d07e57b21109304a_2017-05-04,9.949255837898061
air_d07e57b21109304a_2017-05-05,9.949255837898061
air_d07e57b21109304a_2017-05-06,9.949255837898061
air_d07e57b21109304a_2017-05-07,9.949255837898061
air_d07e57b21109304a_2017-05-08,9.949255837898061
air_d07e57b21109304a_2017-05-09,9.949255837898061
air_d07e57b21109304a_2017-05-10,9.949255837898061
air_d07e57b21109304a_2017-05-11,9.949255837898061
air_d07e57b21109304a_2017-05-12,9.949255837898061
air_d07e57b21109304a_2017-05-13,9.949255837898061
air_d07e57b21109304a_2017-05-14,9.949255837898061
air_d07e57b21109304a_2017-05-15,9.949255837898061
air_d07e57b21109304a_2017-05-16,9.949255837898061
air_d07e57b21109304a_2017-05-17,9.949255837898061
air_d07e57b21109304a_2017-05-18,9.949255837898061
air_d07e57b21109304a_2017-05-19,9.949255837898061
air_d07e57b21109304a_2017-05-20,9.949255837898061
air_d07e57b21109304a_2017-05-21,9.949255837898061
air_d07e57b21109304a_2017-05-22,9.949255837898061
air_d07e57b21109304a_2017-05-23,9.949255837898061
air_d07e57b21109304a_2017-05-24,9.949255837898061
air_d07e57b21109304a_2017-05-25,9.949255837898061
air_d07e57b21109304a_2017-05-26,9.949255837898061
air_d07e57b21109304a_2017-05-27,9.949255837898061
air_d07e57b21109304a_2017-05-28,9.949255837898061
air_d07e57b21109304a_2017-05-29,9.949255837898061
air_d07e57b21109304a_2017-05-30,9.949255837898061
air_d07e57b21109304a_2017-05-31,9.949255837898061
air_d0a1e69685259c92_2017-04-23,15.321696982146971
air_d0a1e69685259c92_2017-04-24,15.321696982146971
air_d0a1e69685259c92_2017-04-25,15.321696982146971
air_d0a1e69685259c92_2017-04-26,15.321696982146971
air_d0a1e69685259c92_2017-04-27,15.321696982146971
air_d0a1e69685259c92_2017-04-28,15.321696982146971
air_d0a1e69685259c92_2017-04-29,15.321696982146971
air_d0a1e69685259c92_2017-04-30,15.321696982146971
air_d0a1e69685259c92_2017-05-01,15.321696982146971
air_d0a1e69685259c92_2017-05-02,15.321696982146971
air_d0a1e69685259c92_2017-05-03,15.321696982146971
air_d0a1e69685259c92_2017-05-04,15.321696982146971
air_d0a1e69685259c92_2017-05-05,15.321696982146971
air_d0a1e69685259c92_2017-05-06,15.321696982146971
air_d0a1e69685259c92_2017-05-07,15.321696982146971
air_d0a1e69685259c92_2017-05-08,15.321696982146971
air_d0a1e69685259c92_2017-05-09,15.321696982146971
air_d0a1e69685259c92_2017-05-10,15.321696982146971
air_d0a1e69685259c92_2017-05-11,15.321696982146971
air_d0a1e69685259c92_2017-05-12,15.321696982146971
air_d0a1e69685259c92_2017-05-13,15.321696982146971
air_d0a1e69685259c92_2017-05-14,15.321696982146971
air_d0a1e69685259c92_2017-05-15,15.321696982146971
air_d0a1e69685259c92_2017-05-16,15.321696982146971
air_d0a1e69685259c92_2017-05-17,15.321696982146971
air_d0a1e69685259c92_2017-05-18,15.321696982146971
air_d0a1e69685259c92_2017-05-19,15.321696982146971
air_d0a1e69685259c92_2017-05-20,15.321696982146971
air_d0a1e69685259c92_2017-05-21,15.321696982146971
air_d0a1e69685259c92_2017-05-22,15.321696982146971
air_d0a1e69685259c92_2017-05-23,15.321696982146971
air_d0a1e69685259c92_2017-05-24,15.321696982146971
air_d0a1e69685259c92_2017-05-25,15.321696982146971
air_d0a1e69685259c92_2017-05-26,15.321696982146971
air_d0a1e69685259c92_2017-05-27,15.321696982146971
air_d0a1e69685259c92_2017-05-28,15.321696982146971
air_d0a1e69685259c92_2017-05-29,15.321696982146971
air_d0a1e69685259c92_2017-05-30,15.321696982146971
air_d0a1e69685259c92_2017-05-31,15.321696982146971
air_d0e8a085d8dc83aa_2017-04-23,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-24,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-25,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-26,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-27,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-28,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-29,8.658021695629685
air_d0e8a085d8dc83aa_2017-04-30,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-01,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-02,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-03,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-04,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-05,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-06,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-07,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-08,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-09,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-10,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-11,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-12,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-13,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-14,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-15,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-16,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-17,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-18,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-19,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-20,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-21,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-22,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-23,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-24,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-25,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-26,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-27,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-28,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-29,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-30,8.658021695629685
air_d0e8a085d8dc83aa_2017-05-31,8.658021695629685
air_d138b593ebda55cc_2017-04-23,5.361539411981649
air_d138b593ebda55cc_2017-04-24,5.361539411981649
air_d138b593ebda55cc_2017-04-25,5.361539411981649
air_d138b593ebda55cc_2017-04-26,5.361539411981649
air_d138b593ebda55cc_2017-04-27,5.361539411981649
air_d138b593ebda55cc_2017-04-28,5.361539411981649
air_d138b593ebda55cc_2017-04-29,5.361539411981649
air_d138b593ebda55cc_2017-04-30,5.361539411981649
air_d138b593ebda55cc_2017-05-01,5.361539411981649
air_d138b593ebda55cc_2017-05-02,5.361539411981649
air_d138b593ebda55cc_2017-05-03,5.361539411981649
air_d138b593ebda55cc_2017-05-04,5.361539411981649
air_d138b593ebda55cc_2017-05-05,5.361539411981649
air_d138b593ebda55cc_2017-05-06,5.361539411981649
air_d138b593ebda55cc_2017-05-07,5.361539411981649
air_d138b593ebda55cc_2017-05-08,5.361539411981649
air_d138b593ebda55cc_2017-05-09,5.361539411981649
air_d138b593ebda55cc_2017-05-10,5.361539411981649
air_d138b593ebda55cc_2017-05-11,5.361539411981649
air_d138b593ebda55cc_2017-05-12,5.361539411981649
air_d138b593ebda55cc_2017-05-13,5.361539411981649
air_d138b593ebda55cc_2017-05-14,5.361539411981649
air_d138b593ebda55cc_2017-05-15,5.361539411981649
air_d138b593ebda55cc_2017-05-16,5.361539411981649
air_d138b593ebda55cc_2017-05-17,5.361539411981649
air_d138b593ebda55cc_2017-05-18,5.361539411981649
air_d138b593ebda55cc_2017-05-19,5.361539411981649
air_d138b593ebda55cc_2017-05-20,5.361539411981649
air_d138b593ebda55cc_2017-05-21,5.361539411981649
air_d138b593ebda55cc_2017-05-22,5.361539411981649
air_d138b593ebda55cc_2017-05-23,5.361539411981649
air_d138b593ebda55cc_2017-05-24,5.361539411981649
air_d138b593ebda55cc_2017-05-25,5.361539411981649
air_d138b593ebda55cc_2017-05-26,5.361539411981649
air_d138b593ebda55cc_2017-05-27,5.361539411981649
air_d138b593ebda55cc_2017-05-28,5.361539411981649
air_d138b593ebda55cc_2017-05-29,5.361539411981649
air_d138b593ebda55cc_2017-05-30,5.361539411981649
air_d138b593ebda55cc_2017-05-31,5.361539411981649
air_d1418d6fd6d634f2_2017-04-23,15.66754484228538
air_d1418d6fd6d634f2_2017-04-24,15.66754484228538
air_d1418d6fd6d634f2_2017-04-25,15.66754484228538
air_d1418d6fd6d634f2_2017-04-26,15.66754484228538
air_d1418d6fd6d634f2_2017-04-27,15.66754484228538
air_d1418d6fd6d634f2_2017-04-28,15.66754484228538
air_d1418d6fd6d634f2_2017-04-29,15.66754484228538
air_d1418d6fd6d634f2_2017-04-30,15.66754484228538
air_d1418d6fd6d634f2_2017-05-01,15.66754484228538
air_d1418d6fd6d634f2_2017-05-02,15.66754484228538
air_d1418d6fd6d634f2_2017-05-03,15.66754484228538
air_d1418d6fd6d634f2_2017-05-04,15.66754484228538
air_d1418d6fd6d634f2_2017-05-05,15.66754484228538
air_d1418d6fd6d634f2_2017-05-06,15.66754484228538
air_d1418d6fd6d634f2_2017-05-07,15.66754484228538
air_d1418d6fd6d634f2_2017-05-08,15.66754484228538
air_d1418d6fd6d634f2_2017-05-09,15.66754484228538
air_d1418d6fd6d634f2_2017-05-10,15.66754484228538
air_d1418d6fd6d634f2_2017-05-11,15.66754484228538
air_d1418d6fd6d634f2_2017-05-12,15.66754484228538
air_d1418d6fd6d634f2_2017-05-13,15.66754484228538
air_d1418d6fd6d634f2_2017-05-14,15.66754484228538
air_d1418d6fd6d634f2_2017-05-15,15.66754484228538
air_d1418d6fd6d634f2_2017-05-16,15.66754484228538
air_d1418d6fd6d634f2_2017-05-17,15.66754484228538
air_d1418d6fd6d634f2_2017-05-18,15.66754484228538
air_d1418d6fd6d634f2_2017-05-19,15.66754484228538
air_d1418d6fd6d634f2_2017-05-20,15.66754484228538
air_d1418d6fd6d634f2_2017-05-21,15.66754484228538
air_d1418d6fd6d634f2_2017-05-22,15.66754484228538
air_d1418d6fd6d634f2_2017-05-23,15.66754484228538
air_d1418d6fd6d634f2_2017-05-24,15.66754484228538
air_d1418d6fd6d634f2_2017-05-25,15.66754484228538
air_d1418d6fd6d634f2_2017-05-26,15.66754484228538
air_d1418d6fd6d634f2_2017-05-27,15.66754484228538
air_d1418d6fd6d634f2_2017-05-28,15.66754484228538
air_d1418d6fd6d634f2_2017-05-29,15.66754484228538
air_d1418d6fd6d634f2_2017-05-30,15.66754484228538
air_d1418d6fd6d634f2_2017-05-31,15.66754484228538
air_d186b2cb0b9ce022_2017-04-23,11.483521376148438
air_d186b2cb0b9ce022_2017-04-24,11.483521376148438
air_d186b2cb0b9ce022_2017-04-25,11.483521376148438
air_d186b2cb0b9ce022_2017-04-26,11.483521376148438
air_d186b2cb0b9ce022_2017-04-27,11.483521376148438
air_d186b2cb0b9ce022_2017-04-28,11.483521376148438
air_d186b2cb0b9ce022_2017-04-29,11.483521376148438
air_d186b2cb0b9ce022_2017-04-30,11.483521376148438
air_d186b2cb0b9ce022_2017-05-01,11.483521376148438
air_d186b2cb0b9ce022_2017-05-02,11.483521376148438
air_d186b2cb0b9ce022_2017-05-03,11.483521376148438
air_d186b2cb0b9ce022_2017-05-04,11.483521376148438
air_d186b2cb0b9ce022_2017-05-05,11.483521376148438
air_d186b2cb0b9ce022_2017-05-06,11.483521376148438
air_d186b2cb0b9ce022_2017-05-07,11.483521376148438
air_d186b2cb0b9ce022_2017-05-08,11.483521376148438
air_d186b2cb0b9ce022_2017-05-09,11.483521376148438
air_d186b2cb0b9ce022_2017-05-10,11.483521376148438
air_d186b2cb0b9ce022_2017-05-11,11.483521376148438
air_d186b2cb0b9ce022_2017-05-12,11.483521376148438
air_d186b2cb0b9ce022_2017-05-13,11.483521376148438
air_d186b2cb0b9ce022_2017-05-14,11.483521376148438
air_d186b2cb0b9ce022_2017-05-15,11.483521376148438
air_d186b2cb0b9ce022_2017-05-16,11.483521376148438
air_d186b2cb0b9ce022_2017-05-17,11.483521376148438
air_d186b2cb0b9ce022_2017-05-18,11.483521376148438
air_d186b2cb0b9ce022_2017-05-19,11.483521376148438
air_d186b2cb0b9ce022_2017-05-20,11.483521376148438
air_d186b2cb0b9ce022_2017-05-21,11.483521376148438
air_d186b2cb0b9ce022_2017-05-22,11.483521376148438
air_d186b2cb0b9ce022_2017-05-23,11.483521376148438
air_d186b2cb0b9ce022_2017-05-24,11.483521376148438
air_d186b2cb0b9ce022_2017-05-25,11.483521376148438
air_d186b2cb0b9ce022_2017-05-26,11.483521376148438
air_d186b2cb0b9ce022_2017-05-27,11.483521376148438
air_d186b2cb0b9ce022_2017-05-28,11.483521376148438
air_d186b2cb0b9ce022_2017-05-29,11.483521376148438
air_d186b2cb0b9ce022_2017-05-30,11.483521376148438
air_d186b2cb0b9ce022_2017-05-31,11.483521376148438
air_d1f20424f76cc78e_2017-04-23,18.455034351255524
air_d1f20424f76cc78e_2017-04-24,18.455034351255524
air_d1f20424f76cc78e_2017-04-25,18.455034351255524
air_d1f20424f76cc78e_2017-04-26,18.455034351255524
air_d1f20424f76cc78e_2017-04-27,18.455034351255524
air_d1f20424f76cc78e_2017-04-28,18.455034351255524
air_d1f20424f76cc78e_2017-04-29,18.455034351255524
air_d1f20424f76cc78e_2017-04-30,18.455034351255524
air_d1f20424f76cc78e_2017-05-01,18.455034351255524
air_d1f20424f76cc78e_2017-05-02,18.455034351255524
air_d1f20424f76cc78e_2017-05-03,18.455034351255524
air_d1f20424f76cc78e_2017-05-04,18.455034351255524
air_d1f20424f76cc78e_2017-05-05,18.455034351255524
air_d1f20424f76cc78e_2017-05-06,18.455034351255524
air_d1f20424f76cc78e_2017-05-07,18.455034351255524
air_d1f20424f76cc78e_2017-05-08,18.455034351255524
air_d1f20424f76cc78e_2017-05-09,18.455034351255524
air_d1f20424f76cc78e_2017-05-10,18.455034351255524
air_d1f20424f76cc78e_2017-05-11,18.455034351255524
air_d1f20424f76cc78e_2017-05-12,18.455034351255524
air_d1f20424f76cc78e_2017-05-13,18.455034351255524
air_d1f20424f76cc78e_2017-05-14,18.455034351255524
air_d1f20424f76cc78e_2017-05-15,18.455034351255524
air_d1f20424f76cc78e_2017-05-16,18.455034351255524
air_d1f20424f76cc78e_2017-05-17,18.455034351255524
air_d1f20424f76cc78e_2017-05-18,18.455034351255524
air_d1f20424f76cc78e_2017-05-19,18.455034351255524
air_d1f20424f76cc78e_2017-05-20,18.455034351255524
air_d1f20424f76cc78e_2017-05-21,18.455034351255524
air_d1f20424f76cc78e_2017-05-22,18.455034351255524
air_d1f20424f76cc78e_2017-05-23,18.455034351255524
air_d1f20424f76cc78e_2017-05-24,18.455034351255524
air_d1f20424f76cc78e_2017-05-25,18.455034351255524
air_d1f20424f76cc78e_2017-05-26,18.455034351255524
air_d1f20424f76cc78e_2017-05-27,18.455034351255524
air_d1f20424f76cc78e_2017-05-28,18.455034351255524
air_d1f20424f76cc78e_2017-05-29,18.455034351255524
air_d1f20424f76cc78e_2017-05-30,18.455034351255524
air_d1f20424f76cc78e_2017-05-31,18.455034351255524
air_d34c0861a2be94cb_2017-04-23,41.21585776919318
air_d34c0861a2be94cb_2017-04-24,41.21585776919318
air_d34c0861a2be94cb_2017-04-25,41.21585776919318
air_d34c0861a2be94cb_2017-04-26,41.21585776919318
air_d34c0861a2be94cb_2017-04-27,41.21585776919318
air_d34c0861a2be94cb_2017-04-28,41.21585776919318
air_d34c0861a2be94cb_2017-04-29,41.21585776919318
air_d34c0861a2be94cb_2017-04-30,41.21585776919318
air_d34c0861a2be94cb_2017-05-01,41.21585776919318
air_d34c0861a2be94cb_2017-05-02,41.21585776919318
air_d34c0861a2be94cb_2017-05-03,41.21585776919318
air_d34c0861a2be94cb_2017-05-04,41.21585776919318
air_d34c0861a2be94cb_2017-05-05,41.21585776919318
air_d34c0861a2be94cb_2017-05-06,41.21585776919318
air_d34c0861a2be94cb_2017-05-07,41.21585776919318
air_d34c0861a2be94cb_2017-05-08,41.21585776919318
air_d34c0861a2be94cb_2017-05-09,41.21585776919318
air_d34c0861a2be94cb_2017-05-10,41.21585776919318
air_d34c0861a2be94cb_2017-05-11,41.21585776919318
air_d34c0861a2be94cb_2017-05-12,41.21585776919318
air_d34c0861a2be94cb_2017-05-13,41.21585776919318
air_d34c0861a2be94cb_2017-05-14,41.21585776919318
air_d34c0861a2be94cb_2017-05-15,41.21585776919318
air_d34c0861a2be94cb_2017-05-16,41.21585776919318
air_d34c0861a2be94cb_2017-05-17,41.21585776919318
air_d34c0861a2be94cb_2017-05-18,41.21585776919318
air_d34c0861a2be94cb_2017-05-19,41.21585776919318
air_d34c0861a2be94cb_2017-05-20,41.21585776919318
air_d34c0861a2be94cb_2017-05-21,41.21585776919318
air_d34c0861a2be94cb_2017-05-22,41.21585776919318
air_d34c0861a2be94cb_2017-05-23,41.21585776919318
air_d34c0861a2be94cb_2017-05-24,41.21585776919318
air_d34c0861a2be94cb_2017-05-25,41.21585776919318
air_d34c0861a2be94cb_2017-05-26,41.21585776919318
air_d34c0861a2be94cb_2017-05-27,41.21585776919318
air_d34c0861a2be94cb_2017-05-28,41.21585776919318
air_d34c0861a2be94cb_2017-05-29,41.21585776919318
air_d34c0861a2be94cb_2017-05-30,41.21585776919318
air_d34c0861a2be94cb_2017-05-31,41.21585776919318
air_d3e7b5952cd09ccb_2017-04-23,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-24,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-25,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-26,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-27,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-28,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-29,19.531870952490223
air_d3e7b5952cd09ccb_2017-04-30,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-01,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-02,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-03,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-04,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-05,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-06,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-07,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-08,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-09,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-10,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-11,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-12,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-13,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-14,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-15,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-16,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-17,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-18,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-19,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-20,19.531870952490223
air_d3e7b5952cd09ccb_2017-05-21,19.531870952490223
