id,visitors
air_ebd31e812960f517_2017-05-21,20.550388360691546
air_ebd31e812960f517_2017-05-22,20.550388360691546
air_ebd31e812960f517_2017-05-23,20.550388360691546
air_ebd31e812960f517_2017-05-24,20.550388360691546
air_ebd31e812960f517_2017-05-25,20.550388360691546
air_ebd31e812960f517_2017-05-26,20.550388360691546
air_ebd31e812960f517_2017-05-27,20.550388360691546
air_ebd31e812960f517_2017-05-28,20.550388360691546
air_ebd31e812960f517_2017-05-29,20.550388360691546
air_ebd31e812960f517_2017-05-30,20.550388360691546
air_ebd31e812960f517_2017-05-31,20.550388360691546
air_ebe02c3090271fa9_2017-04-23,10.907798747777502
air_ebe02c3090271fa9_2017-04-24,10.907798747777502
air_ebe02c3090271fa9_2017-04-25,10.907798747777502
air_ebe02c3090271fa9_2017-04-26,10.907798747777502
air_ebe02c3090271fa9_2017-04-27,10.907798747777502
air_ebe02c3090271fa9_2017-04-28,10.907798747777502
air_ebe02c3090271fa9_2017-04-29,10.907798747777502
air_ebe02c3090271fa9_2017-04-30,10.907798747777502
air_ebe02c3090271fa9_2017-05-01,10.907798747777502
air_ebe02c3090271fa9_2017-05-02,10.907798747777502
air_ebe02c3090271fa9_2017-05-03,10.907798747777502
air_ebe02c3090271fa9_2017-05-04,10.907798747777502
air_ebe02c3090271fa9_2017-05-05,10.907798747777502
air_ebe02c3090271fa9_2017-05-06,10.907798747777502
air_ebe02c3090271fa9_2017-05-07,10.907798747777502
air_ebe02c3090271fa9_2017-05-08,10.907798747777502
air_ebe02c3090271fa9_2017-05-09,10.907798747777502
air_ebe02c3090271fa9_2017-05-10,10.907798747777502
air_ebe02c3090271fa9_2017-05-11,10.907798747777502
air_ebe02c3090271fa9_2017-05-12,10.907798747777502
air_ebe02c3090271fa9_2017-05-13,10.907798747777502
air_ebe02c3090271fa9_2017-05-14,10.907798747777502
air_ebe02c3090271fa9_2017-05-15,10.907798747777502
air_ebe02c3090271fa9_2017-05-16,10.907798747777502
air_ebe02c3090271fa9_2017-05-17,10.907798747777502
air_ebe02c3090271fa9_2017-05-18,10.907798747777502
air_ebe02c3090271fa9_2017-05-19,10.907798747777502
air_ebe02c3090271fa9_2017-05-20,10.907798747777502
air_ebe02c3090271fa9_2017-05-21,10.907798747777502
air_ebe02c3090271fa9_2017-05-22,10.907798747777502
air_ebe02c3090271fa9_2017-05-23,10.907798747777502
air_ebe02c3090271fa9_2017-05-24,10.907798747777502
air_ebe02c3090271fa9_2017-05-25,10.907798747777502
air_ebe02c3090271fa9_2017-05-26,10.907798747777502
air_ebe02c3090271fa9_2017-05-27,10.907798747777502
air_ebe02c3090271fa9_2017-05-28,10.907798747777502
air_ebe02c3090271fa9_2017-05-29,10.907798747777502
air_ebe02c3090271fa9_2017-05-30,10.907798747777502
air_ebe02c3090271fa9_2017-05-31,10.907798747777502
air_ec0fad2def4dcff0_2017-04-23,13.497104000046413
air_ec0fad2def4dcff0_2017-04-24,13.497104000046413
air_ec0fad2def4dcff0_2017-04-25,13.497104000046413
air_ec0fad2def4dcff0_2017-04-26,13.497104000046413
air_ec0fad2def4dcff0_2017-04-27,13.497104000046413
air_ec0fad2def4dcff0_2017-04-28,13.497104000046413
air_ec0fad2def4dcff0_2017-04-29,13.497104000046413
air_ec0fad2def4dcff0_2017-04-30,13.497104000046413
air_ec0fad2def4dcff0_2017-05-01,13.497104000046413
air_ec0fad2def4dcff0_2017-05-02,13.497104000046413
air_ec0fad2def4dcff0_2017-05-03,13.497104000046413
air_ec0fad2def4dcff0_2017-05-04,13.497104000046413
air_ec0fad2def4dcff0_2017-05-05,13.497104000046413
air_ec0fad2def4dcff0_2017-05-06,13.497104000046413
air_ec0fad2def4dcff0_2017-05-07,13.497104000046413
air_ec0fad2def4dcff0_2017-05-08,13.497104000046413
air_ec0fad2def4dcff0_2017-05-09,13.497104000046413
air_ec0fad2def4dcff0_2017-05-10,13.497104000046413
air_ec0fad2def4dcff0_2017-05-11,13.497104000046413
air_ec0fad2def4dcff0_2017-05-12,13.497104000046413
air_ec0fad2def4dcff0_2017-05-13,13.497104000046413
air_ec0fad2def4dcff0_2017-05-14,13.497104000046413
air_ec0fad2def4dcff0_2017-05-15,13.497104000046413
air_ec0fad2def4dcff0_2017-05-16,13.497104000046413
air_ec0fad2def4dcff0_2017-05-17,13.497104000046413
air_ec0fad2def4dcff0_2017-05-18,13.497104000046413
air_ec0fad2def4dcff0_2017-05-19,13.497104000046413
air_ec0fad2def4dcff0_2017-05-20,13.497104000046413
air_ec0fad2def4dcff0_2017-05-21,13.497104000046413
air_ec0fad2def4dcff0_2017-05-22,13.497104000046413
air_ec0fad2def4dcff0_2017-05-23,13.497104000046413
air_ec0fad2def4dcff0_2017-05-24,13.497104000046413
air_ec0fad2def4dcff0_2017-05-25,13.497104000046413
air_ec0fad2def4dcff0_2017-05-26,13.497104000046413
air_ec0fad2def4dcff0_2017-05-27,13.497104000046413
air_ec0fad2def4dcff0_2017-05-28,13.497104000046413
air_ec0fad2def4dcff0_2017-05-29,13.497104000046413
air_ec0fad2def4dcff0_2017-05-30,13.497104000046413
air_ec0fad2def4dcff0_2017-05-31,13.497104000046413
air_eca4a5a191e8d993_2017-04-23,22.417874636697583
air_eca4a5a191e8d993_2017-04-24,22.417874636697583
air_eca4a5a191e8d993_2017-04-25,22.417874636697583
air_eca4a5a191e8d993_2017-04-26,22.417874636697583
air_eca4a5a191e8d993_2017-04-27,22.417874636697583
air_eca4a5a191e8d993_2017-04-28,22.417874636697583
air_eca4a5a191e8d993_2017-04-29,22.417874636697583
air_eca4a5a191e8d993_2017-04-30,22.417874636697583
air_eca4a5a191e8d993_2017-05-01,22.417874636697583
air_eca4a5a191e8d993_2017-05-02,22.417874636697583
air_eca4a5a191e8d993_2017-05-03,22.417874636697583
air_eca4a5a191e8d993_2017-05-04,22.417874636697583
air_eca4a5a191e8d993_2017-05-05,22.417874636697583
air_eca4a5a191e8d993_2017-05-06,22.417874636697583
air_eca4a5a191e8d993_2017-05-07,22.417874636697583
air_eca4a5a191e8d993_2017-05-08,22.417874636697583
air_eca4a5a191e8d993_2017-05-09,22.417874636697583
air_eca4a5a191e8d993_2017-05-10,22.417874636697583
air_eca4a5a191e8d993_2017-05-11,22.417874636697583
air_eca4a5a191e8d993_2017-05-12,22.417874636697583
air_eca4a5a191e8d993_2017-05-13,22.417874636697583
air_eca4a5a191e8d993_2017-05-14,22.417874636697583
air_eca4a5a191e8d993_2017-05-15,22.417874636697583
air_eca4a5a191e8d993_2017-05-16,22.417874636697583
air_eca4a5a191e8d993_2017-05-17,22.417874636697583
air_eca4a5a191e8d993_2017-05-18,22.417874636697583
air_eca4a5a191e8d993_2017-05-19,22.417874636697583
air_eca4a5a191e8d993_2017-05-20,22.417874636697583
air_eca4a5a191e8d993_2017-05-21,22.417874636697583
air_eca4a5a191e8d993_2017-05-22,22.417874636697583
air_eca4a5a191e8d993_2017-05-23,22.417874636697583
air_eca4a5a191e8d993_2017-05-24,22.417874636697583
air_eca4a5a191e8d993_2017-05-25,22.417874636697583
air_eca4a5a191e8d993_2017-05-26,22.417874636697583
air_eca4a5a191e8d993_2017-05-27,22.417874636697583
air_eca4a5a191e8d993_2017-05-28,22.417874636697583
air_eca4a5a191e8d993_2017-05-29,22.417874636697583
air_eca4a5a191e8d993_2017-05-30,22.417874636697583
air_eca4a5a191e8d993_2017-05-31,22.417874636697583
air_eca5e0064dc9314a_2017-04-23,25.46453303095836
air_eca5e0064dc9314a_2017-04-24,25.46453303095836
air_eca5e0064dc9314a_2017-04-25,25.46453303095836
air_eca5e0064dc9314a_2017-04-26,25.46453303095836
air_eca5e0064dc9314a_2017-04-27,25.46453303095836
air_eca5e0064dc9314a_2017-04-28,25.46453303095836
air_eca5e0064dc9314a_2017-04-29,25.46453303095836
air_eca5e0064dc9314a_2017-04-30,25.46453303095836
air_eca5e0064dc9314a_2017-05-01,25.46453303095836
air_eca5e0064dc9314a_2017-05-02,25.46453303095836
air_eca5e0064dc9314a_2017-05-03,25.46453303095836
air_eca5e0064dc9314a_2017-05-04,25.46453303095836
air_eca5e0064dc9314a_2017-05-05,25.46453303095836
air_eca5e0064dc9314a_2017-05-06,25.46453303095836
air_eca5e0064dc9314a_2017-05-07,25.46453303095836
air_eca5e0064dc9314a_2017-05-08,25.46453303095836
air_eca5e0064dc9314a_2017-05-09,25.46453303095836
air_eca5e0064dc9314a_2017-05-10,25.46453303095836
air_eca5e0064dc9314a_2017-05-11,25.46453303095836
air_eca5e0064dc9314a_2017-05-12,25.46453303095836
air_eca5e0064dc9314a_2017-05-13,25.46453303095836
air_eca5e0064dc9314a_2017-05-14,25.46453303095836
air_eca5e0064dc9314a_2017-05-15,25.46453303095836
air_eca5e0064dc9314a_2017-05-16,25.46453303095836
air_eca5e0064dc9314a_2017-05-17,25.46453303095836
air_eca5e0064dc9314a_2017-05-18,25.46453303095836
air_eca5e0064dc9314a_2017-05-19,25.46453303095836
air_eca5e0064dc9314a_2017-05-20,25.46453303095836
air_eca5e0064dc9314a_2017-05-21,25.46453303095836
air_eca5e0064dc9314a_2017-05-22,25.46453303095836
air_eca5e0064dc9314a_2017-05-23,25.46453303095836
air_eca5e0064dc9314a_2017-05-24,25.46453303095836
air_eca5e0064dc9314a_2017-05-25,25.46453303095836
air_eca5e0064dc9314a_2017-05-26,25.46453303095836
air_eca5e0064dc9314a_2017-05-27,25.46453303095836
air_eca5e0064dc9314a_2017-05-28,25.46453303095836
air_eca5e0064dc9314a_2017-05-29,25.46453303095836
air_eca5e0064dc9314a_2017-05-30,25.46453303095836
air_eca5e0064dc9314a_2017-05-31,25.46453303095836
air_ecab54b57a71b10d_2017-04-23,12.714234524401157
air_ecab54b57a71b10d_2017-04-24,12.714234524401157
air_ecab54b57a71b10d_2017-04-25,12.714234524401157
air_ecab54b57a71b10d_2017-04-26,12.714234524401157
air_ecab54b57a71b10d_2017-04-27,12.714234524401157
air_ecab54b57a71b10d_2017-04-28,12.714234524401157
air_ecab54b57a71b10d_2017-04-29,12.714234524401157
air_ecab54b57a71b10d_2017-04-30,12.714234524401157
air_ecab54b57a71b10d_2017-05-01,12.714234524401157
air_ecab54b57a71b10d_2017-05-02,12.714234524401157
air_ecab54b57a71b10d_2017-05-03,12.714234524401157
air_ecab54b57a71b10d_2017-05-04,12.714234524401157
air_ecab54b57a71b10d_2017-05-05,12.714234524401157
air_ecab54b57a71b10d_2017-05-06,12.714234524401157
air_ecab54b57a71b10d_2017-05-07,12.714234524401157
air_ecab54b57a71b10d_2017-05-08,12.714234524401157
air_ecab54b57a71b10d_2017-05-09,12.714234524401157
air_ecab54b57a71b10d_2017-05-10,12.714234524401157
air_ecab54b57a71b10d_2017-05-11,12.714234524401157
air_ecab54b57a71b10d_2017-05-12,12.714234524401157
air_ecab54b57a71b10d_2017-05-13,12.714234524401157
air_ecab54b57a71b10d_2017-05-14,12.714234524401157
air_ecab54b57a71b10d_2017-05-15,12.714234524401157
air_ecab54b57a71b10d_2017-05-16,12.714234524401157
air_ecab54b57a71b10d_2017-05-17,12.714234524401157
air_ecab54b57a71b10d_2017-05-18,12.714234524401157
air_ecab54b57a71b10d_2017-05-19,12.714234524401157
air_ecab54b57a71b10d_2017-05-20,12.714234524401157
air_ecab54b57a71b10d_2017-05-21,12.714234524401157
air_ecab54b57a71b10d_2017-05-22,12.714234524401157
air_ecab54b57a71b10d_2017-05-23,12.714234524401157
air_ecab54b57a71b10d_2017-05-24,12.714234524401157
air_ecab54b57a71b10d_2017-05-25,12.714234524401157
air_ecab54b57a71b10d_2017-05-26,12.714234524401157
air_ecab54b57a71b10d_2017-05-27,12.714234524401157
air_ecab54b57a71b10d_2017-05-28,12.714234524401157
air_ecab54b57a71b10d_2017-05-29,12.714234524401157
air_ecab54b57a71b10d_2017-05-30,12.714234524401157
air_ecab54b57a71b10d_2017-05-31,12.714234524401157
air_eceb97ad6a7d4c07_2017-04-23,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-24,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-25,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-26,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-27,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-28,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-29,18.07599770051365
air_eceb97ad6a7d4c07_2017-04-30,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-01,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-02,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-03,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-04,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-05,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-06,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-07,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-08,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-09,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-10,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-11,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-12,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-13,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-14,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-15,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-16,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-17,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-18,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-19,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-20,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-21,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-22,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-23,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-24,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-25,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-26,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-27,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-28,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-29,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-30,18.07599770051365
air_eceb97ad6a7d4c07_2017-05-31,18.07599770051365
air_ecf7f141339f1d57_2017-04-23,13.673087160432475
air_ecf7f141339f1d57_2017-04-24,13.673087160432475
air_ecf7f141339f1d57_2017-04-25,13.673087160432475
air_ecf7f141339f1d57_2017-04-26,13.673087160432475
air_ecf7f141339f1d57_2017-04-27,13.673087160432475
air_ecf7f141339f1d57_2017-04-28,13.673087160432475
air_ecf7f141339f1d57_2017-04-29,13.673087160432475
air_ecf7f141339f1d57_2017-04-30,13.673087160432475
air_ecf7f141339f1d57_2017-05-01,13.673087160432475
air_ecf7f141339f1d57_2017-05-02,13.673087160432475
air_ecf7f141339f1d57_2017-05-03,13.673087160432475
air_ecf7f141339f1d57_2017-05-04,13.673087160432475
air_ecf7f141339f1d57_2017-05-05,13.673087160432475
air_ecf7f141339f1d57_2017-05-06,13.673087160432475
air_ecf7f141339f1d57_2017-05-07,13.673087160432475
air_ecf7f141339f1d57_2017-05-08,13.673087160432475
air_ecf7f141339f1d57_2017-05-09,13.673087160432475
air_ecf7f141339f1d57_2017-05-10,13.673087160432475
air_ecf7f141339f1d57_2017-05-11,13.673087160432475
air_ecf7f141339f1d57_2017-05-12,13.673087160432475
air_ecf7f141339f1d57_2017-05-13,13.673087160432475
air_ecf7f141339f1d57_2017-05-14,13.673087160432475
air_ecf7f141339f1d57_2017-05-15,13.673087160432475
air_ecf7f141339f1d57_2017-05-16,13.673087160432475
air_ecf7f141339f1d57_2017-05-17,13.673087160432475
air_ecf7f141339f1d57_2017-05-18,13.673087160432475
air_ecf7f141339f1d57_2017-05-19,13.673087160432475
air_ecf7f141339f1d57_2017-05-20,13.673087160432475
air_ecf7f141339f1d57_2017-05-21,13.673087160432475
air_ecf7f141339f1d57_2017-05-22,13.673087160432475
air_ecf7f141339f1d57_2017-05-23,13.673087160432475
air_ecf7f141339f1d57_2017-05-24,13.673087160432475
air_ecf7f141339f1d57_2017-05-25,13.673087160432475
air_ecf7f141339f1d57_2017-05-26,13.673087160432475
air_ecf7f141339f1d57_2017-05-27,13.673087160432475
air_ecf7f141339f1d57_2017-05-28,13.673087160432475
air_ecf7f141339f1d57_2017-05-29,13.673087160432475
air_ecf7f141339f1d57_2017-05-30,13.673087160432475
air_ecf7f141339f1d57_2017-05-31,13.673087160432475
air_eda179770dfa9f91_2017-04-23,9.558311060071976
air_eda179770dfa9f91_2017-04-24,9.558311060071976
air_eda179770dfa9f91_2017-04-25,9.558311060071976
air_eda179770dfa9f91_2017-04-26,9.558311060071976
air_eda179770dfa9f91_2017-04-27,9.558311060071976
air_eda179770dfa9f91_2017-04-28,9.558311060071976
air_eda179770dfa9f91_2017-04-29,9.558311060071976
air_eda179770dfa9f91_2017-04-30,9.558311060071976
air_eda179770dfa9f91_2017-05-01,9.558311060071976
air_eda179770dfa9f91_2017-05-02,9.558311060071976
air_eda179770dfa9f91_2017-05-03,9.558311060071976
air_eda179770dfa9f91_2017-05-04,9.558311060071976
air_eda179770dfa9f91_2017-05-05,9.558311060071976
air_eda179770dfa9f91_2017-05-06,9.558311060071976
air_eda179770dfa9f91_2017-05-07,9.558311060071976
air_eda179770dfa9f91_2017-05-08,9.558311060071976
air_eda179770dfa9f91_2017-05-09,9.558311060071976
air_eda179770dfa9f91_2017-05-10,9.558311060071976
air_eda179770dfa9f91_2017-05-11,9.558311060071976
air_eda179770dfa9f91_2017-05-12,9.558311060071976
air_eda179770dfa9f91_2017-05-13,9.558311060071976
air_eda179770dfa9f91_2017-05-14,9.558311060071976
air_eda179770dfa9f91_2017-05-15,9.558311060071976
air_eda179770dfa9f91_2017-05-16,9.558311060071976
air_eda179770dfa9f91_2017-05-17,9.558311060071976
air_eda179770dfa9f91_2017-05-18,9.558311060071976
air_eda179770dfa9f91_2017-05-19,9.558311060071976
air_eda179770dfa9f91_2017-05-20,9.558311060071976
air_eda179770dfa9f91_2017-05-21,9.558311060071976
air_eda179770dfa9f91_2017-05-22,9.558311060071976
air_eda179770dfa9f91_2017-05-23,9.558311060071976
air_eda179770dfa9f91_2017-05-24,9.558311060071976
air_eda179770dfa9f91_2017-05-25,9.558311060071976
air_eda179770dfa9f91_2017-05-26,9.558311060071976
air_eda179770dfa9f91_2017-05-27,9.558311060071976
air_eda179770dfa9f91_2017-05-28,9.558311060071976
air_eda179770dfa9f91_2017-05-29,9.558311060071976
air_eda179770dfa9f91_2017-05-30,9.558311060071976
air_eda179770dfa9f91_2017-05-31,9.558311060071976
air_edd5e3d696a5811b_2017-04-23,29.009350810955137
air_edd5e3d696a5811b_2017-04-24,29.009350810955137
air_edd5e3d696a5811b_2017-04-25,29.009350810955137
air_edd5e3d696a5811b_2017-04-26,29.009350810955137
air_edd5e3d696a5811b_2017-04-27,29.009350810955137
air_edd5e3d696a5811b_2017-04-28,29.009350810955137
air_edd5e3d696a5811b_2017-04-29,29.009350810955137
air_edd5e3d696a5811b_2017-04-30,29.009350810955137
air_edd5e3d696a5811b_2017-05-01,29.009350810955137
air_edd5e3d696a5811b_2017-05-02,29.009350810955137
air_edd5e3d696a5811b_2017-05-03,29.009350810955137
air_edd5e3d696a5811b_2017-05-04,29.009350810955137
air_edd5e3d696a5811b_2017-05-05,29.009350810955137
air_edd5e3d696a5811b_2017-05-06,29.009350810955137
air_edd5e3d696a5811b_2017-05-07,29.009350810955137
air_edd5e3d696a5811b_2017-05-08,29.009350810955137
air_edd5e3d696a5811b_2017-05-09,29.009350810955137
air_edd5e3d696a5811b_2017-05-10,29.009350810955137
air_edd5e3d696a5811b_2017-05-11,29.009350810955137
air_edd5e3d696a5811b_2017-05-12,29.009350810955137
air_edd5e3d696a5811b_2017-05-13,29.009350810955137
air_edd5e3d696a5811b_2017-05-14,29.009350810955137
air_edd5e3d696a5811b_2017-05-15,29.009350810955137
air_edd5e3d696a5811b_2017-05-16,29.009350810955137
air_edd5e3d696a5811b_2017-05-17,29.009350810955137
air_edd5e3d696a5811b_2017-05-18,29.009350810955137
air_edd5e3d696a5811b_2017-05-19,29.009350810955137
air_edd5e3d696a5811b_2017-05-20,29.009350810955137
air_edd5e3d696a5811b_2017-05-21,29.009350810955137
air_edd5e3d696a5811b_2017-05-22,29.009350810955137
air_edd5e3d696a5811b_2017-05-23,29.009350810955137
air_edd5e3d696a5811b_2017-05-24,29.009350810955137
air_edd5e3d696a5811b_2017-05-25,29.009350810955137
air_edd5e3d696a5811b_2017-05-26,29.009350810955137
air_edd5e3d696a5811b_2017-05-27,29.009350810955137
air_edd5e3d696a5811b_2017-05-28,29.009350810955137
air_edd5e3d696a5811b_2017-05-29,29.009350810955137
air_edd5e3d696a5811b_2017-05-30,29.009350810955137
air_edd5e3d696a5811b_2017-05-31,29.009350810955137
air_ee3a01f0c71a769f_2017-04-23,23.830245437378597
air_ee3a01f0c71a769f_2017-04-24,23.830245437378597
air_ee3a01f0c71a769f_2017-04-25,23.830245437378597
air_ee3a01f0c71a769f_2017-04-26,23.830245437378597
air_ee3a01f0c71a769f_2017-04-27,23.830245437378597
air_ee3a01f0c71a769f_2017-04-28,23.830245437378597
air_ee3a01f0c71a769f_2017-04-29,23.830245437378597
air_ee3a01f0c71a769f_2017-04-30,23.830245437378597
air_ee3a01f0c71a769f_2017-05-01,23.830245437378597
air_ee3a01f0c71a769f_2017-05-02,23.830245437378597
air_ee3a01f0c71a769f_2017-05-03,23.830245437378597
air_ee3a01f0c71a769f_2017-05-04,23.830245437378597
air_ee3a01f0c71a769f_2017-05-05,23.830245437378597
air_ee3a01f0c71a769f_2017-05-06,23.830245437378597
air_ee3a01f0c71a769f_2017-05-07,23.830245437378597
air_ee3a01f0c71a769f_2017-05-08,23.830245437378597
air_ee3a01f0c71a769f_2017-05-09,23.830245437378597
air_ee3a01f0c71a769f_2017-05-10,23.830245437378597
air_ee3a01f0c71a769f_2017-05-11,23.830245437378597
air_ee3a01f0c71a769f_2017-05-12,23.830245437378597
air_ee3a01f0c71a769f_2017-05-13,23.830245437378597
air_ee3a01f0c71a769f_2017-05-14,23.830245437378597
air_ee3a01f0c71a769f_2017-05-15,23.830245437378597
air_ee3a01f0c71a769f_2017-05-16,23.830245437378597
air_ee3a01f0c71a769f_2017-05-17,23.830245437378597
air_ee3a01f0c71a769f_2017-05-18,23.830245437378597
air_ee3a01f0c71a769f_2017-05-19,23.830245437378597
air_ee3a01f0c71a769f_2017-05-20,23.830245437378597
air_ee3a01f0c71a769f_2017-05-21,23.830245437378597
air_ee3a01f0c71a769f_2017-05-22,23.830245437378597
air_ee3a01f0c71a769f_2017-05-23,23.830245437378597
air_ee3a01f0c71a769f_2017-05-24,23.830245437378597
air_ee3a01f0c71a769f_2017-05-25,23.830245437378597
air_ee3a01f0c71a769f_2017-05-26,23.830245437378597
air_ee3a01f0c71a769f_2017-05-27,23.830245437378597
air_ee3a01f0c71a769f_2017-05-28,23.830245437378597
air_ee3a01f0c71a769f_2017-05-29,23.830245437378597
air_ee3a01f0c71a769f_2017-05-30,23.830245437378597
air_ee3a01f0c71a769f_2017-05-31,23.830245437378597
air_ee3ba9af184c6c82_2017-04-23,9.811715545622445
air_ee3ba9af184c6c82_2017-04-24,9.811715545622445
air_ee3ba9af184c6c82_2017-04-25,9.811715545622445
air_ee3ba9af184c6c82_2017-04-26,9.811715545622445
air_ee3ba9af184c6c82_2017-04-27,9.811715545622445
air_ee3ba9af184c6c82_2017-04-28,9.811715545622445
air_ee3ba9af184c6c82_2017-04-29,9.811715545622445
air_ee3ba9af184c6c82_2017-04-30,9.811715545622445
air_ee3ba9af184c6c82_2017-05-01,9.811715545622445
air_ee3ba9af184c6c82_2017-05-02,9.811715545622445
air_ee3ba9af184c6c82_2017-05-03,9.811715545622445
air_ee3ba9af184c6c82_2017-05-04,9.811715545622445
air_ee3ba9af184c6c82_2017-05-05,9.811715545622445
air_ee3ba9af184c6c82_2017-05-06,9.811715545622445
air_ee3ba9af184c6c82_2017-05-07,9.811715545622445
air_ee3ba9af184c6c82_2017-05-08,9.811715545622445
air_ee3ba9af184c6c82_2017-05-09,9.811715545622445
air_ee3ba9af184c6c82_2017-05-10,9.811715545622445
air_ee3ba9af184c6c82_2017-05-11,9.811715545622445
air_ee3ba9af184c6c82_2017-05-12,9.811715545622445
air_ee3ba9af184c6c82_2017-05-13,9.811715545622445
air_ee3ba9af184c6c82_2017-05-14,9.811715545622445
air_ee3ba9af184c6c82_2017-05-15,9.811715545622445
air_ee3ba9af184c6c82_2017-05-16,9.811715545622445
air_ee3ba9af184c6c82_2017-05-17,9.811715545622445
air_ee3ba9af184c6c82_2017-05-18,9.811715545622445
air_ee3ba9af184c6c82_2017-05-19,9.811715545622445
air_ee3ba9af184c6c82_2017-05-20,9.811715545622445
air_ee3ba9af184c6c82_2017-05-21,9.811715545622445
air_ee3ba9af184c6c82_2017-05-22,9.811715545622445
air_ee3ba9af184c6c82_2017-05-23,9.811715545622445
air_ee3ba9af184c6c82_2017-05-24,9.811715545622445
air_ee3ba9af184c6c82_2017-05-25,9.811715545622445
air_ee3ba9af184c6c82_2017-05-26,9.811715545622445
air_ee3ba9af184c6c82_2017-05-27,9.811715545622445
air_ee3ba9af184c6c82_2017-05-28,9.811715545622445
air_ee3ba9af184c6c82_2017-05-29,9.811715545622445
air_ee3ba9af184c6c82_2017-05-30,9.811715545622445
air_ee3ba9af184c6c82_2017-05-31,9.811715545622445
air_eec5e572b9eb9c23_2017-04-23,11.987792774655672
air_eec5e572b9eb9c23_2017-04-24,11.987792774655672
air_eec5e572b9eb9c23_2017-04-25,11.987792774655672
air_eec5e572b9eb9c23_2017-04-26,11.987792774655672
air_eec5e572b9eb9c23_2017-04-27,11.987792774655672
air_eec5e572b9eb9c23_2017-04-28,11.987792774655672
air_eec5e572b9eb9c23_2017-04-29,11.987792774655672
air_eec5e572b9eb9c23_2017-04-30,11.987792774655672
air_eec5e572b9eb9c23_2017-05-01,11.987792774655672
air_eec5e572b9eb9c23_2017-05-02,11.987792774655672
air_eec5e572b9eb9c23_2017-05-03,11.987792774655672
air_eec5e572b9eb9c23_2017-05-04,11.987792774655672
air_eec5e572b9eb9c23_2017-05-05,11.987792774655672
air_eec5e572b9eb9c23_2017-05-06,11.987792774655672
air_eec5e572b9eb9c23_2017-05-07,11.987792774655672
air_eec5e572b9eb9c23_2017-05-08,11.987792774655672
air_eec5e572b9eb9c23_2017-05-09,11.987792774655672
air_eec5e572b9eb9c23_2017-05-10,11.987792774655672
air_eec5e572b9eb9c23_2017-05-11,11.987792774655672
air_eec5e572b9eb9c23_2017-05-12,11.987792774655672
air_eec5e572b9eb9c23_2017-05-13,11.987792774655672
air_eec5e572b9eb9c23_2017-05-14,11.987792774655672
air_eec5e572b9eb9c23_2017-05-15,11.987792774655672
air_eec5e572b9eb9c23_2017-05-16,11.987792774655672
air_eec5e572b9eb9c23_2017-05-17,11.987792774655672
air_eec5e572b9eb9c23_2017-05-18,11.987792774655672
air_eec5e572b9eb9c23_2017-05-19,11.987792774655672
air_eec5e572b9eb9c23_2017-05-20,11.987792774655672
air_eec5e572b9eb9c23_2017-05-21,11.987792774655672
air_eec5e572b9eb9c23_2017-05-22,11.987792774655672
air_eec5e572b9eb9c23_2017-05-23,11.987792774655672
air_eec5e572b9eb9c23_2017-05-24,11.987792774655672
air_eec5e572b9eb9c23_2017-05-25,11.987792774655672
air_eec5e572b9eb9c23_2017-05-26,11.987792774655672
air_eec5e572b9eb9c23_2017-05-27,11.987792774655672
air_eec5e572b9eb9c23_2017-05-28,11.987792774655672
