id,visitors
air_e34c631c766f2766_2017-05-22,62.11033709496675
air_e34c631c766f2766_2017-05-23,56.5818798675339
air_e34c631c766f2766_2017-05-24,55.14679619019992
air_e34c631c766f2766_2017-05-25,56.35449221284117
air_e34c631c766f2766_2017-05-26,54.308107188738376
air_e34c631c766f2766_2017-05-27,82.74533403998191
air_e34c631c766f2766_2017-05-28,82.96960987784686
air_e34c631c766f2766_2017-05-29,62.11033709496675
air_e34c631c766f2766_2017-05-30,56.5818798675339
air_e34c631c766f2766_2017-05-31,55.14679619019992
air_e42bdc3377d1eee7_2017-04-23,50.3993665349619
air_e42bdc3377d1eee7_2017-04-24,53.545019161631636
air_e42bdc3377d1eee7_2017-04-25,51.397715416287404
air_e42bdc3377d1eee7_2017-04-26,86.60425848806973
air_e42bdc3377d1eee7_2017-04-27,49.498354879838836
air_e42bdc3377d1eee7_2017-04-28,54.192410353116436
air_e42bdc3377d1eee7_2017-04-29,47.97590572066971
air_e42bdc3377d1eee7_2017-04-30,50.3993665349619
air_e42bdc3377d1eee7_2017-05-01,53.50820299532803
air_e42bdc3377d1eee7_2017-05-02,51.3715860666077
air_e42bdc3377d1eee7_2017-05-03,86.56149553726189
air_e42bdc3377d1eee7_2017-05-04,49.44393463717337
air_e42bdc3377d1eee7_2017-05-05,54.14203103536665
air_e42bdc3377d1eee7_2017-05-06,47.94876094409165
air_e42bdc3377d1eee7_2017-05-07,50.38318971120696
air_e42bdc3377d1eee7_2017-05-08,53.50820299532803
air_e42bdc3377d1eee7_2017-05-09,51.3715860666077
air_e42bdc3377d1eee7_2017-05-10,86.56149553726189
air_e42bdc3377d1eee7_2017-05-11,49.44393463717337
air_e42bdc3377d1eee7_2017-05-12,54.14203103536665
air_e42bdc3377d1eee7_2017-05-13,47.94876094409165
air_e42bdc3377d1eee7_2017-05-14,50.38318971120696
air_e42bdc3377d1eee7_2017-05-15,53.50820299532803
air_e42bdc3377d1eee7_2017-05-16,51.3715860666077
air_e42bdc3377d1eee7_2017-05-17,86.56149553726189
air_e42bdc3377d1eee7_2017-05-18,49.44393463717337
air_e42bdc3377d1eee7_2017-05-19,54.14203103536665
air_e42bdc3377d1eee7_2017-05-20,47.94876094409165
air_e42bdc3377d1eee7_2017-05-21,50.38318971120696
air_e42bdc3377d1eee7_2017-05-22,53.50820299532803
air_e42bdc3377d1eee7_2017-05-23,51.3715860666077
air_e42bdc3377d1eee7_2017-05-24,86.56149553726189
air_e42bdc3377d1eee7_2017-05-25,49.44393463717337
air_e42bdc3377d1eee7_2017-05-26,54.14203103536665
air_e42bdc3377d1eee7_2017-05-27,47.94876094409165
air_e42bdc3377d1eee7_2017-05-28,50.38318971120696
air_e42bdc3377d1eee7_2017-05-29,53.50820299532803
air_e42bdc3377d1eee7_2017-05-30,51.3715860666077
air_e42bdc3377d1eee7_2017-05-31,86.56149553726189
air_e483f5b3c4f310e0_2017-04-23,43.090168709381075
air_e483f5b3c4f310e0_2017-04-24,44.385377208710494
air_e483f5b3c4f310e0_2017-04-25,44.795265426021366
air_e483f5b3c4f310e0_2017-04-26,43.43495671824134
air_e483f5b3c4f310e0_2017-04-27,42.92736445661219
air_e483f5b3c4f310e0_2017-04-28,42.977096122042404
air_e483f5b3c4f310e0_2017-04-29,42.625881545876446
air_e483f5b3c4f310e0_2017-04-30,43.090168709381075
air_e483f5b3c4f310e0_2017-05-01,44.36632124856041
air_e483f5b3c4f310e0_2017-05-02,44.768534498249046
air_e483f5b3c4f310e0_2017-05-03,43.398168367822095
air_e483f5b3c4f310e0_2017-05-04,42.88903067369646
air_e483f5b3c4f310e0_2017-05-05,42.94019274426998
air_e483f5b3c4f310e0_2017-05-06,42.62358368794124
air_e483f5b3c4f310e0_2017-05-07,43.08345735920946
air_e483f5b3c4f310e0_2017-05-08,44.36632124856041
air_e483f5b3c4f310e0_2017-05-09,44.768534498249046
air_e483f5b3c4f310e0_2017-05-10,43.398168367822095
air_e483f5b3c4f310e0_2017-05-11,42.88903067369646
air_e483f5b3c4f310e0_2017-05-12,42.94019274426998
air_e483f5b3c4f310e0_2017-05-13,42.62358368794124
air_e483f5b3c4f310e0_2017-05-14,43.08345735920946
air_e483f5b3c4f310e0_2017-05-15,44.36632124856041
air_e483f5b3c4f310e0_2017-05-16,44.768534498249046
air_e483f5b3c4f310e0_2017-05-17,43.398168367822095
air_e483f5b3c4f310e0_2017-05-18,42.88903067369646
air_e483f5b3c4f310e0_2017-05-19,42.94019274426998
air_e483f5b3c4f310e0_2017-05-20,42.62358368794124
air_e483f5b3c4f310e0_2017-05-21,43.08345735920946
air_e483f5b3c4f310e0_2017-05-22,44.36632124856041
air_e483f5b3c4f310e0_2017-05-23,44.768534498249046
air_e483f5b3c4f310e0_2017-05-24,43.398168367822095
air_e483f5b3c4f310e0_2017-05-25,42.88903067369646
air_e483f5b3c4f310e0_2017-05-26,42.94019274426998
air_e483f5b3c4f310e0_2017-05-27,42.62358368794124
air_e483f5b3c4f310e0_2017-05-28,43.08345735920946
air_e483f5b3c4f310e0_2017-05-29,44.36632124856041
air_e483f5b3c4f310e0_2017-05-30,44.768534498249046
air_e483f5b3c4f310e0_2017-05-31,43.398168367822095
air_e524c6a9e06cc3a1_2017-04-23,43.24061110714187
air_e524c6a9e06cc3a1_2017-04-24,48.40177706403443
air_e524c6a9e06cc3a1_2017-04-25,47.761785223242555
air_e524c6a9e06cc3a1_2017-04-26,44.49462374638146
air_e524c6a9e06cc3a1_2017-04-27,49.458504674129436
air_e524c6a9e06cc3a1_2017-04-28,45.754345881440386
air_e524c6a9e06cc3a1_2017-04-29,44.12763489043036
air_e524c6a9e06cc3a1_2017-04-30,43.24061110714187
air_e524c6a9e06cc3a1_2017-05-01,48.38156013471626
air_e524c6a9e06cc3a1_2017-05-02,47.74048857781029
air_e524c6a9e06cc3a1_2017-05-03,44.4569455260602
air_e524c6a9e06cc3a1_2017-05-04,49.41676910130703
air_e524c6a9e06cc3a1_2017-05-05,45.71235768851635
air_e524c6a9e06cc3a1_2017-05-06,44.11902123791433
air_e524c6a9e06cc3a1_2017-05-07,43.22758396238944
air_e524c6a9e06cc3a1_2017-05-08,48.38156013471626
air_e524c6a9e06cc3a1_2017-05-09,47.74048857781029
air_e524c6a9e06cc3a1_2017-05-10,44.4569455260602
air_e524c6a9e06cc3a1_2017-05-11,49.41676910130703
air_e524c6a9e06cc3a1_2017-05-12,45.71235768851635
air_e524c6a9e06cc3a1_2017-05-13,44.11902123791433
air_e524c6a9e06cc3a1_2017-05-14,43.22758396238944
air_e524c6a9e06cc3a1_2017-05-15,48.38156013471626
air_e524c6a9e06cc3a1_2017-05-16,47.74048857781029
air_e524c6a9e06cc3a1_2017-05-17,44.4569455260602
air_e524c6a9e06cc3a1_2017-05-18,49.41676910130703
air_e524c6a9e06cc3a1_2017-05-19,45.71235768851635
air_e524c6a9e06cc3a1_2017-05-20,44.11902123791433
air_e524c6a9e06cc3a1_2017-05-21,43.22758396238944
air_e524c6a9e06cc3a1_2017-05-22,48.38156013471626
air_e524c6a9e06cc3a1_2017-05-23,47.74048857781029
air_e524c6a9e06cc3a1_2017-05-24,44.4569455260602
air_e524c6a9e06cc3a1_2017-05-25,49.41676910130703
air_e524c6a9e06cc3a1_2017-05-26,45.71235768851635
air_e524c6a9e06cc3a1_2017-05-27,44.11902123791433
air_e524c6a9e06cc3a1_2017-05-28,43.22758396238944
air_e524c6a9e06cc3a1_2017-05-29,48.38156013471626
air_e524c6a9e06cc3a1_2017-05-30,47.74048857781029
air_e524c6a9e06cc3a1_2017-05-31,44.4569455260602
air_e55abd740f93ecc4_2017-04-23,87.50309446118186
air_e55abd740f93ecc4_2017-04-24,74.81234857274583
air_e55abd740f93ecc4_2017-04-25,89.8156540149471
air_e55abd740f93ecc4_2017-04-26,88.24600090808562
air_e55abd740f93ecc4_2017-04-27,94.61232564951655
air_e55abd740f93ecc4_2017-04-28,96.43043837529319
air_e55abd740f93ecc4_2017-04-29,101.78739387275203
air_e55abd740f93ecc4_2017-04-30,80.58574585975799
air_e55abd740f93ecc4_2017-05-01,74.80659279103132
air_e55abd740f93ecc4_2017-05-02,91.6284853229222
air_e55abd740f93ecc4_2017-05-03,88.2111330251017
air_e55abd740f93ecc4_2017-05-04,104.47769842538925
air_e55abd740f93ecc4_2017-05-05,86.77131552571697
air_e55abd740f93ecc4_2017-05-06,101.05664098259271
air_e55abd740f93ecc4_2017-05-07,80.58431683805401
air_e55abd740f93ecc4_2017-05-08,74.80659279103132
air_e55abd740f93ecc4_2017-05-09,83.48866702043487
air_e55abd740f93ecc4_2017-05-10,88.2111330251017
air_e55abd740f93ecc4_2017-05-11,82.41623632178806
air_e55abd740f93ecc4_2017-05-12,93.09060283261483
air_e55abd740f93ecc4_2017-05-13,83.94535256548062
air_e55abd740f93ecc4_2017-05-14,80.58431683805401
air_e55abd740f93ecc4_2017-05-15,74.80659279103132
air_e55abd740f93ecc4_2017-05-16,83.48866702043487
air_e55abd740f93ecc4_2017-05-17,88.2111330251017
air_e55abd740f93ecc4_2017-05-18,103.4801264471816
air_e55abd740f93ecc4_2017-05-19,86.77131552571697
air_e55abd740f93ecc4_2017-05-20,83.94535256548062
air_e55abd740f93ecc4_2017-05-21,80.58431683805401
air_e55abd740f93ecc4_2017-05-22,74.80659279103132
air_e55abd740f93ecc4_2017-05-23,83.48866702043487
air_e55abd740f93ecc4_2017-05-24,88.2111330251017
air_e55abd740f93ecc4_2017-05-25,82.41623632178806
air_e55abd740f93ecc4_2017-05-26,86.77131552571697
air_e55abd740f93ecc4_2017-05-27,100.94802212386325
air_e55abd740f93ecc4_2017-05-28,80.58431683805401
air_e55abd740f93ecc4_2017-05-29,74.80659279103132
air_e55abd740f93ecc4_2017-05-30,83.48866702043487
air_e55abd740f93ecc4_2017-05-31,88.2111330251017
air_e57dd6884595f60d_2017-04-23,77.31559753583598
air_e57dd6884595f60d_2017-04-24,65.64479931283464
air_e57dd6884595f60d_2017-04-25,56.317484833821695
air_e57dd6884595f60d_2017-04-26,78.90487997285906
air_e57dd6884595f60d_2017-04-27,78.90969337192907
air_e57dd6884595f60d_2017-04-28,79.45517431946499
air_e57dd6884595f60d_2017-04-29,85.22269445677212
air_e57dd6884595f60d_2017-04-30,77.31559753583598
air_e57dd6884595f60d_2017-05-01,65.62360381166897
air_e57dd6884595f60d_2017-05-02,56.284681434251546
air_e57dd6884595f60d_2017-05-03,78.88622555097777
air_e57dd6884595f60d_2017-05-04,78.8879128316399
air_e57dd6884595f60d_2017-05-05,79.43198433677043
air_e57dd6884595f60d_2017-05-06,85.22347615787206
air_e57dd6884595f60d_2017-05-07,77.313950809697
air_e57dd6884595f60d_2017-05-08,65.62360381166897
air_e57dd6884595f60d_2017-05-09,56.284681434251546
air_e57dd6884595f60d_2017-05-10,78.88622555097777
air_e57dd6884595f60d_2017-05-11,78.8879128316399
air_e57dd6884595f60d_2017-05-12,79.43198433677043
air_e57dd6884595f60d_2017-05-13,85.22347615787206
air_e57dd6884595f60d_2017-05-14,77.313950809697
air_e57dd6884595f60d_2017-05-15,65.62360381166897
air_e57dd6884595f60d_2017-05-16,56.284681434251546
air_e57dd6884595f60d_2017-05-17,78.88622555097777
air_e57dd6884595f60d_2017-05-18,78.8879128316399
air_e57dd6884595f60d_2017-05-19,79.43198433677043
air_e57dd6884595f60d_2017-05-20,85.22347615787206
air_e57dd6884595f60d_2017-05-21,77.313950809697
air_e57dd6884595f60d_2017-05-22,65.62360381166897
air_e57dd6884595f60d_2017-05-23,56.284681434251546
air_e57dd6884595f60d_2017-05-24,78.88622555097777
air_e57dd6884595f60d_2017-05-25,78.8879128316399
air_e57dd6884595f60d_2017-05-26,79.43198433677043
air_e57dd6884595f60d_2017-05-27,85.22347615787206
air_e57dd6884595f60d_2017-05-28,77.313950809697
air_e57dd6884595f60d_2017-05-29,65.62360381166897
air_e57dd6884595f60d_2017-05-30,56.284681434251546
air_e57dd6884595f60d_2017-05-31,78.88622555097777
air_e58f669b6f1a08ce_2017-04-23,44.62332475617542
air_e58f669b6f1a08ce_2017-04-24,47.82622094237072
air_e58f669b6f1a08ce_2017-04-25,49.34499951142782
air_e58f669b6f1a08ce_2017-04-26,48.17567261128892
air_e58f669b6f1a08ce_2017-04-27,47.968668911111806
air_e58f669b6f1a08ce_2017-04-28,47.22477183812585
air_e58f669b6f1a08ce_2017-04-29,43.146525448789795
air_e58f669b6f1a08ce_2017-04-30,44.62332475617542
air_e58f669b6f1a08ce_2017-05-01,47.80916613380368
air_e58f669b6f1a08ce_2017-05-02,49.318870161748116
air_e58f669b6f1a08ce_2017-05-03,48.13975693822836
air_e58f669b6f1a08ce_2017-05-04,47.92629557929156
air_e58f669b6f1a08ce_2017-05-05,47.183828911448906
air_e58f669b6f1a08ce_2017-05-06,43.13791179627377
air_e58f669b6f1a08ce_2017-05-07,44.610297611422986
air_e58f669b6f1a08ce_2017-05-08,47.80916613380368
air_e58f669b6f1a08ce_2017-05-09,49.318870161748116
air_e58f669b6f1a08ce_2017-05-10,48.13975693822836
air_e58f669b6f1a08ce_2017-05-11,47.92629557929156
air_e58f669b6f1a08ce_2017-05-12,47.183828911448906
air_e58f669b6f1a08ce_2017-05-13,43.13791179627377
air_e58f669b6f1a08ce_2017-05-14,44.610297611422986
air_e58f669b6f1a08ce_2017-05-15,47.80916613380368
air_e58f669b6f1a08ce_2017-05-16,49.318870161748116
air_e58f669b6f1a08ce_2017-05-17,48.13975693822836
air_e58f669b6f1a08ce_2017-05-18,47.92629557929156
air_e58f669b6f1a08ce_2017-05-19,47.183828911448906
air_e58f669b6f1a08ce_2017-05-20,43.13791179627377
air_e58f669b6f1a08ce_2017-05-21,44.610297611422986
air_e58f669b6f1a08ce_2017-05-22,47.80916613380368
air_e58f669b6f1a08ce_2017-05-23,49.318870161748116
air_e58f669b6f1a08ce_2017-05-24,48.13975693822836
air_e58f669b6f1a08ce_2017-05-25,47.92629557929156
air_e58f669b6f1a08ce_2017-05-26,47.183828911448906
air_e58f669b6f1a08ce_2017-05-27,43.13791179627377
air_e58f669b6f1a08ce_2017-05-28,44.610297611422986
air_e58f669b6f1a08ce_2017-05-29,47.80916613380368
air_e58f669b6f1a08ce_2017-05-30,49.318870161748116
air_e58f669b6f1a08ce_2017-05-31,48.13975693822836
air_e5cf003abcc5febb_2017-04-23,50.76124210811849
air_e5cf003abcc5febb_2017-04-24,58.655653070874784
air_e5cf003abcc5febb_2017-04-25,52.86333984778485
air_e5cf003abcc5febb_2017-04-26,71.94895105599787
air_e5cf003abcc5febb_2017-04-27,53.20009416840167
air_e5cf003abcc5febb_2017-04-28,69.83758397984937
air_e5cf003abcc5febb_2017-04-29,68.33646166833283
air_e5cf003abcc5febb_2017-04-30,50.76124210811849
air_e5cf003abcc5febb_2017-05-01,58.63110245783359
air_e5cf003abcc5febb_2017-05-02,52.83530921237102
air_e5cf003abcc5febb_2017-05-03,71.91713223912768
air_e5cf003abcc5febb_2017-05-04,53.155819550847305
air_e5cf003abcc5febb_2017-05-05,69.80010015036495
air_e5cf003abcc5febb_2017-05-06,68.31585445596887
air_e5cf003abcc5febb_2017-05-07,50.74989798861099
air_e5cf003abcc5febb_2017-05-08,58.63110245783359
air_e5cf003abcc5febb_2017-05-09,52.83530921237102
air_e5cf003abcc5febb_2017-05-10,71.91713223912768
air_e5cf003abcc5febb_2017-05-11,53.155819550847305
air_e5cf003abcc5febb_2017-05-12,69.80010015036495
air_e5cf003abcc5febb_2017-05-13,68.31585445596887
air_e5cf003abcc5febb_2017-05-14,50.74989798861099
air_e5cf003abcc5febb_2017-05-15,58.63110245783359
air_e5cf003abcc5febb_2017-05-16,52.83530921237102
air_e5cf003abcc5febb_2017-05-17,71.91713223912768
air_e5cf003abcc5febb_2017-05-18,53.155819550847305
air_e5cf003abcc5febb_2017-05-19,69.80010015036495
air_e5cf003abcc5febb_2017-05-20,68.31585445596887
air_e5cf003abcc5febb_2017-05-21,50.74989798861099
air_e5cf003abcc5febb_2017-05-22,58.63110245783359
air_e5cf003abcc5febb_2017-05-23,52.83530921237102
air_e5cf003abcc5febb_2017-05-24,71.91713223912768
air_e5cf003abcc5febb_2017-05-25,53.155819550847305
air_e5cf003abcc5febb_2017-05-26,69.80010015036495
air_e5cf003abcc5febb_2017-05-27,68.31585445596887
air_e5cf003abcc5febb_2017-05-28,50.74989798861099
air_e5cf003abcc5febb_2017-05-29,58.63110245783359
air_e5cf003abcc5febb_2017-05-30,52.83530921237102
air_e5cf003abcc5febb_2017-05-31,71.91713223912768
air_e64de0a6bf0739af_2017-04-23,57.845323699400616
air_e64de0a6bf0739af_2017-04-24,74.04475113085734
air_e64de0a6bf0739af_2017-04-25,86.5003701081774
air_e64de0a6bf0739af_2017-04-26,88.26649504705014
air_e64de0a6bf0739af_2017-04-27,88.36838473048927
air_e64de0a6bf0739af_2017-04-28,90.65788834369869
air_e64de0a6bf0739af_2017-04-29,81.75988356575697
air_e64de0a6bf0739af_2017-04-30,57.845323699400616
air_e64de0a6bf0739af_2017-05-01,74.04401196095252
air_e64de0a6bf0739af_2017-05-02,86.49195597065035
air_e64de0a6bf0739af_2017-05-03,88.25001341838522
air_e64de0a6bf0739af_2017-05-04,88.34544544306465
air_e64de0a6bf0739af_2017-05-05,90.63659399782956
air_e64de0a6bf0739af_2017-05-06,81.75221709042881
air_e64de0a6bf0739af_2017-05-07,57.823050644661954
air_e64de0a6bf0739af_2017-05-08,74.04401196095252
air_e64de0a6bf0739af_2017-05-09,86.49195597065035
air_e64de0a6bf0739af_2017-05-10,88.25001341838522
air_e64de0a6bf0739af_2017-05-11,88.34544544306465
air_e64de0a6bf0739af_2017-05-12,90.63659399782956
air_e64de0a6bf0739af_2017-05-13,81.75221709042881
air_e64de0a6bf0739af_2017-05-14,57.823050644661954
air_e64de0a6bf0739af_2017-05-15,74.04401196095252
air_e64de0a6bf0739af_2017-05-16,86.49195597065035
air_e64de0a6bf0739af_2017-05-17,88.25001341838522
air_e64de0a6bf0739af_2017-05-18,88.34544544306465
air_e64de0a6bf0739af_2017-05-19,90.63659399782956
air_e64de0a6bf0739af_2017-05-20,81.75221709042881
air_e64de0a6bf0739af_2017-05-21,57.823050644661954
air_e64de0a6bf0739af_2017-05-22,74.04401196095252
air_e64de0a6bf0739af_2017-05-23,86.49195597065035
air_e64de0a6bf0739af_2017-05-24,88.25001341838522
air_e64de0a6bf0739af_2017-05-25,88.34544544306465
air_e64de0a6bf0739af_2017-05-26,90.63659399782956
air_e64de0a6bf0739af_2017-05-27,81.75221709042881
air_e64de0a6bf0739af_2017-05-28,57.823050644661954
air_e64de0a6bf0739af_2017-05-29,74.04401196095252
air_e64de0a6bf0739af_2017-05-30,86.49195597065035
air_e64de0a6bf0739af_2017-05-31,88.25001341838522
air_e657ca554b0c008c_2017-04-23,61.371359650846166
air_e657ca554b0c008c_2017-04-24,50.01383009499467
air_e657ca554b0c008c_2017-04-25,58.4962619752919
air_e657ca554b0c008c_2017-04-26,60.012426251564776
air_e657ca554b0c008c_2017-04-27,55.43316919801821
air_e657ca554b0c008c_2017-04-28,58.418222158400795
air_e657ca554b0c008c_2017-04-29,66.99027712972827
air_e657ca554b0c008c_2017-04-30,61.371359650846166
air_e657ca554b0c008c_2017-05-01,49.9903591011275
air_e657ca554b0c008c_2017-05-02,58.45838202382094
air_e657ca554b0c008c_2017-05-03,59.96475997671296
air_e657ca554b0c008c_2017-05-04,55.78002563451327
air_e657ca554b0c008c_2017-05-05,58.36606464752737
air_e657ca554b0c008c_2017-05-06,66.97238944073584
air_e657ca554b0c008c_2017-05-07,61.34564205047191
air_e657ca554b0c008c_2017-05-08,49.9903591011275
air_e657ca554b0c008c_2017-05-09,58.45838202382094
air_e657ca554b0c008c_2017-05-10,59.96475997671296
air_e657ca554b0c008c_2017-05-11,55.382283683092766
air_e657ca554b0c008c_2017-05-12,58.36606464752737
air_e657ca554b0c008c_2017-05-13,66.97238944073584
air_e657ca554b0c008c_2017-05-14,61.34564205047191
air_e657ca554b0c008c_2017-05-15,49.9903591011275
air_e657ca554b0c008c_2017-05-16,58.45838202382094
air_e657ca554b0c008c_2017-05-17,59.96475997671296
air_e657ca554b0c008c_2017-05-18,55.382283683092766
air_e657ca554b0c008c_2017-05-19,58.36606464752737
air_e657ca554b0c008c_2017-05-20,66.97238944073584
air_e657ca554b0c008c_2017-05-21,61.34564205047191
air_e657ca554b0c008c_2017-05-22,49.9903591011275
air_e657ca554b0c008c_2017-05-23,58.45838202382094
air_e657ca554b0c008c_2017-05-24,59.96475997671296
air_e657ca554b0c008c_2017-05-25,55.382283683092766
air_e657ca554b0c008c_2017-05-26,58.36606464752737
air_e657ca554b0c008c_2017-05-27,66.97238944073584
air_e657ca554b0c008c_2017-05-28,61.34564205047191
air_e657ca554b0c008c_2017-05-29,49.9903591011275
air_e657ca554b0c008c_2017-05-30,58.45838202382094
air_e657ca554b0c008c_2017-05-31,59.96475997671296
air_e700e390226d9985_2017-04-23,47.749798583137355
air_e700e390226d9985_2017-04-24,63.36501888498194
air_e700e390226d9985_2017-04-25,63.162772442974074
air_e700e390226d9985_2017-04-26,68.3356858374962
air_e700e390226d9985_2017-04-27,72.60831927564162
air_e700e390226d9985_2017-04-28,71.97835602046794
air_e700e390226d9985_2017-04-29,54.16169304381765
air_e700e390226d9985_2017-04-30,47.749798583137355
air_e700e390226d9985_2017-05-01,63.33712811185168
air_e700e390226d9985_2017-05-02,63.127206702221535
air_e700e390226d9985_2017-05-03,68.29879259294616
air_e700e390226d9985_2017-05-04,72.56670263992261
air_e700e390226d9985_2017-05-05,71.94873850033947
air_e700e390226d9985_2017-05-06,54.14319572231756
air_e700e390226d9985_2017-05-07,47.73677143838492
air_e700e390226d9985_2017-05-08,63.33712811185168
air_e700e390226d9985_2017-05-09,63.127206702221535
air_e700e390226d9985_2017-05-10,68.29879259294616
air_e700e390226d9985_2017-05-11,72.56670263992261
air_e700e390226d9985_2017-05-12,71.94873850033947
air_e700e390226d9985_2017-05-13,54.14319572231756
air_e700e390226d9985_2017-05-14,47.73677143838492
air_e700e390226d9985_2017-05-15,63.33712811185168
air_e700e390226d9985_2017-05-16,63.127206702221535
air_e700e390226d9985_2017-05-17,68.29879259294616
air_e700e390226d9985_2017-05-18,72.56670263992261
air_e700e390226d9985_2017-05-19,71.94873850033947
air_e700e390226d9985_2017-05-20,54.14319572231756
air_e700e390226d9985_2017-05-21,47.73677143838492
air_e700e390226d9985_2017-05-22,63.33712811185168
air_e700e390226d9985_2017-05-23,67.43681047341583
air_e700e390226d9985_2017-05-24,68.29879259294616
air_e700e390226d9985_2017-05-25,72.56670263992261
air_e700e390226d9985_2017-05-26,71.94873850033947
air_e700e390226d9985_2017-05-27,54.14319572231756
air_e700e390226d9985_2017-05-28,47.73677143838492
air_e700e390226d9985_2017-05-29,63.33712811185168
air_e700e390226d9985_2017-05-30,63.127206702221535
air_e700e390226d9985_2017-05-31,68.29879259294616
air_e76a668009c5dabc_2017-04-23,49.580062494786475
air_e76a668009c5dabc_2017-04-24,46.32829657624891
air_e76a668009c5dabc_2017-04-25,49.08230106677143
air_e76a668009c5dabc_2017-04-26,48.74054124225449
air_e76a668009c5dabc_2017-04-27,47.69666301363362
air_e76a668009c5dabc_2017-04-28,48.10169473883257
air_e76a668009c5dabc_2017-04-29,46.93155010168263
air_e76a668009c5dabc_2017-04-30,49.580062494786475
air_e76a668009c5dabc_2017-05-01,46.30807964693074
air_e76a668009c5dabc_2017-05-02,49.05680947608956
air_e76a668009c5dabc_2017-05-03,48.70526332819177
air_e76a668009c5dabc_2017-05-04,47.654927440811214
air_e76a668009c5dabc_2017-05-05,48.06075181215563
air_e76a668009c5dabc_2017-05-06,46.9197867701641
air_e76a668009c5dabc_2017-05-07,49.568718375278976
air_e76a668009c5dabc_2017-05-08,46.30807964693074
air_e76a668009c5dabc_2017-05-09,49.05680947608956
air_e76a668009c5dabc_2017-05-10,48.70526332819177
air_e76a668009c5dabc_2017-05-11,47.654927440811214
air_e76a668009c5dabc_2017-05-12,48.06075181215563
air_e76a668009c5dabc_2017-05-13,46.9197867701641
air_e76a668009c5dabc_2017-05-14,49.568718375278976
air_e76a668009c5dabc_2017-05-15,46.30807964693074
air_e76a668009c5dabc_2017-05-16,49.05680947608956
air_e76a668009c5dabc_2017-05-17,48.70526332819177
air_e76a668009c5dabc_2017-05-18,47.654927440811214
air_e76a668009c5dabc_2017-05-19,48.06075181215563
air_e76a668009c5dabc_2017-05-20,46.9197867701641
air_e76a668009c5dabc_2017-05-21,49.568718375278976
air_e76a668009c5dabc_2017-05-22,46.30807964693074
air_e76a668009c5dabc_2017-05-23,49.05680947608956
air_e76a668009c5dabc_2017-05-24,48.70526332819177
air_e76a668009c5dabc_2017-05-25,47.654927440811214
air_e76a668009c5dabc_2017-05-26,48.06075181215563
air_e76a668009c5dabc_2017-05-27,46.9197867701641
air_e76a668009c5dabc_2017-05-28,49.568718375278976
air_e76a668009c5dabc_2017-05-29,46.30807964693074
air_e76a668009c5dabc_2017-05-30,49.05680947608956
air_e76a668009c5dabc_2017-05-31,48.70526332819177
air_e7d2ac6d53d1b744_2017-04-23,57.874177489725575
air_e7d2ac6d53d1b744_2017-04-24,45.50330633052763
air_e7d2ac6d53d1b744_2017-04-25,50.20453171082863
air_e7d2ac6d53d1b744_2017-04-26,48.42741551896452
air_e7d2ac6d53d1b744_2017-04-27,49.69197775127351
air_e7d2ac6d53d1b744_2017-04-28,47.55811616794496
air_e7d2ac6d53d1b744_2017-04-29,58.42777285410622
air_e7d2ac6d53d1b744_2017-04-30,57.874177489725575
air_e7d2ac6d53d1b744_2017-05-01,45.48308940120946
air_e7d2ac6d53d1b744_2017-05-02,50.178402361148926
air_e7d2ac6d53d1b744_2017-05-03,48.391499845903965
air_e7d2ac6d53d1b744_2017-05-04,49.65024217845111
air_e7d2ac6d53d1b744_2017-05-05,47.51781100026586
air_e7d2ac6d53d1b744_2017-05-06,58.40927553260613
air_e7d2ac6d53d1b744_2017-05-07,57.85126667598907
air_e7d2ac6d53d1b744_2017-05-08,45.48308940120946
air_e7d2ac6d53d1b744_2017-05-09,50.178402361148926
air_e7d2ac6d53d1b744_2017-05-10,48.391499845903965
air_e7d2ac6d53d1b744_2017-05-11,49.65024217845111
air_e7d2ac6d53d1b744_2017-05-12,47.51781100026586
air_e7d2ac6d53d1b744_2017-05-13,58.40927553260613
air_e7d2ac6d53d1b744_2017-05-14,57.85126667598907
air_e7d2ac6d53d1b744_2017-05-15,45.48308940120946
air_e7d2ac6d53d1b744_2017-05-16,50.178402361148926
air_e7d2ac6d53d1b744_2017-05-17,48.391499845903965
air_e7d2ac6d53d1b744_2017-05-18,49.65024217845111
air_e7d2ac6d53d1b744_2017-05-19,47.51781100026586
air_e7d2ac6d53d1b744_2017-05-20,58.40927553260613
air_e7d2ac6d53d1b744_2017-05-21,57.85126667598907
air_e7d2ac6d53d1b744_2017-05-22,45.48308940120946
air_e7d2ac6d53d1b744_2017-05-23,50.178402361148926
air_e7d2ac6d53d1b744_2017-05-24,48.391499845903965
air_e7d2ac6d53d1b744_2017-05-25,49.65024217845111
air_e7d2ac6d53d1b744_2017-05-26,47.51781100026586
air_e7d2ac6d53d1b744_2017-05-27,58.40927553260613
air_e7d2ac6d53d1b744_2017-05-28,57.85126667598907
air_e7d2ac6d53d1b744_2017-05-29,45.48308940120946
air_e7d2ac6d53d1b744_2017-05-30,50.178402361148926
air_e7d2ac6d53d1b744_2017-05-31,48.391499845903965
air_e7fbee4e3cfe65c5_2017-04-23,96.1419060855508
air_e7fbee4e3cfe65c5_2017-04-24,62.06502214017986
air_e7fbee4e3cfe65c5_2017-04-25,88.70040052410123
