id,visitors
air_ced6297e5bdf5130_2017-05-11,14.826162034564724
air_ced6297e5bdf5130_2017-05-12,14.377977004817456
air_ced6297e5bdf5130_2017-05-13,14.614847550783338
air_ced6297e5bdf5130_2017-05-14,29.233642338847655
air_ced6297e5bdf5130_2017-05-15,26.968399015148144
air_ced6297e5bdf5130_2017-05-16,15.158320389671289
air_ced6297e5bdf5130_2017-05-17,14.047998766891322
air_ced6297e5bdf5130_2017-05-18,14.826162034564724
air_ced6297e5bdf5130_2017-05-19,14.377977004817456
air_ced6297e5bdf5130_2017-05-20,14.614847550783338
air_ced6297e5bdf5130_2017-05-21,29.233642338847655
air_ced6297e5bdf5130_2017-05-22,26.968399015148144
air_ced6297e5bdf5130_2017-05-23,15.158320389671289
air_ced6297e5bdf5130_2017-05-24,14.047998766891322
air_ced6297e5bdf5130_2017-05-25,14.826162034564724
air_ced6297e5bdf5130_2017-05-26,14.377977004817456
air_ced6297e5bdf5130_2017-05-27,14.614847550783338
air_ced6297e5bdf5130_2017-05-28,29.233642338847655
air_ced6297e5bdf5130_2017-05-29,26.968399015148144
air_ced6297e5bdf5130_2017-05-30,15.158320389671289
air_ced6297e5bdf5130_2017-05-31,14.047998766891322
air_cf2229e64408d9fe_2017-04-23,39.89920580054101
air_cf2229e64408d9fe_2017-04-24,42.70003163369557
air_cf2229e64408d9fe_2017-04-25,48.79306462275449
air_cf2229e64408d9fe_2017-04-26,40.65833583613591
air_cf2229e64408d9fe_2017-04-27,47.9939882434972
air_cf2229e64408d9fe_2017-04-28,40.70128662919904
air_cf2229e64408d9fe_2017-04-29,41.11390633657289
air_cf2229e64408d9fe_2017-04-30,39.89920580054101
air_cf2229e64408d9fe_2017-05-01,38.18320204402416
air_cf2229e64408d9fe_2017-05-02,44.769146434020705
air_cf2229e64408d9fe_2017-05-03,35.58388651920357
air_cf2229e64408d9fe_2017-05-04,43.93936303887153
air_cf2229e64408d9fe_2017-05-05,35.7717610720461
air_cf2229e64408d9fe_2017-05-06,36.06775769200537
air_cf2229e64408d9fe_2017-05-07,34.75503342774575
air_cf2229e64408d9fe_2017-05-08,38.18320204402416
air_cf2229e64408d9fe_2017-05-09,44.769146434020705
air_cf2229e64408d9fe_2017-05-10,35.58388651920357
air_cf2229e64408d9fe_2017-05-11,43.93936303887153
air_cf2229e64408d9fe_2017-05-12,35.7717610720461
air_cf2229e64408d9fe_2017-05-13,36.06775769200537
air_cf2229e64408d9fe_2017-05-14,34.75503342774575
air_cf2229e64408d9fe_2017-05-15,38.18320204402416
air_cf2229e64408d9fe_2017-05-16,44.769146434020705
air_cf2229e64408d9fe_2017-05-17,35.58388651920357
air_cf2229e64408d9fe_2017-05-18,43.93936303887153
air_cf2229e64408d9fe_2017-05-19,35.7717610720461
air_cf2229e64408d9fe_2017-05-20,36.06775769200537
air_cf2229e64408d9fe_2017-05-21,34.75503342774575
air_cf2229e64408d9fe_2017-05-22,38.18320204402416
air_cf2229e64408d9fe_2017-05-23,44.769146434020705
air_cf2229e64408d9fe_2017-05-24,35.58388651920357
air_cf2229e64408d9fe_2017-05-25,43.93936303887153
air_cf2229e64408d9fe_2017-05-26,35.7717610720461
air_cf2229e64408d9fe_2017-05-27,36.06775769200537
air_cf2229e64408d9fe_2017-05-28,34.75503342774575
air_cf2229e64408d9fe_2017-05-29,38.18320204402416
air_cf2229e64408d9fe_2017-05-30,44.769146434020705
air_cf2229e64408d9fe_2017-05-31,35.58388651920357
air_cf5ab75a0afb8af9_2017-04-23,64.05798203176391
air_cf5ab75a0afb8af9_2017-04-24,58.46016969473786
air_cf5ab75a0afb8af9_2017-04-25,51.587045077812576
air_cf5ab75a0afb8af9_2017-04-26,61.440511816166946
air_cf5ab75a0afb8af9_2017-04-27,61.538090966489605
air_cf5ab75a0afb8af9_2017-04-28,62.58703613755383
air_cf5ab75a0afb8af9_2017-04-29,61.455645633270414
air_cf5ab75a0afb8af9_2017-04-30,64.75169289442387
air_cf5ab75a0afb8af9_2017-05-01,50.6233539587997
air_cf5ab75a0afb8af9_2017-05-02,42.21852068083162
air_cf5ab75a0afb8af9_2017-05-03,54.11709089100545
air_cf5ab75a0afb8af9_2017-05-04,53.944184737325884
air_cf5ab75a0afb8af9_2017-05-05,57.33006355677932
air_cf5ab75a0afb8af9_2017-05-06,53.2645147521478
air_cf5ab75a0afb8af9_2017-05-07,57.179460132404714
air_cf5ab75a0afb8af9_2017-05-08,47.65122191316722
air_cf5ab75a0afb8af9_2017-05-09,42.21852068083162
air_cf5ab75a0afb8af9_2017-05-10,50.99303867434542
air_cf5ab75a0afb8af9_2017-05-11,53.944184737325884
air_cf5ab75a0afb8af9_2017-05-12,54.91538836180561
air_cf5ab75a0afb8af9_2017-05-13,55.24309636745677
air_cf5ab75a0afb8af9_2017-05-14,57.179460132404714
air_cf5ab75a0afb8af9_2017-05-15,50.93804043925588
air_cf5ab75a0afb8af9_2017-05-16,42.21852068083162
air_cf5ab75a0afb8af9_2017-05-17,50.99303867434542
air_cf5ab75a0afb8af9_2017-05-18,53.944184737325884
air_cf5ab75a0afb8af9_2017-05-19,54.91538836180561
air_cf5ab75a0afb8af9_2017-05-20,53.2645147521478
air_cf5ab75a0afb8af9_2017-05-21,57.179460132404714
air_cf5ab75a0afb8af9_2017-05-22,47.65122191316722
air_cf5ab75a0afb8af9_2017-05-23,42.21852068083162
air_cf5ab75a0afb8af9_2017-05-24,50.99303867434542
air_cf5ab75a0afb8af9_2017-05-25,53.944184737325884
air_cf5ab75a0afb8af9_2017-05-26,54.91538836180561
air_cf5ab75a0afb8af9_2017-05-27,53.2645147521478
air_cf5ab75a0afb8af9_2017-05-28,57.179460132404714
air_cf5ab75a0afb8af9_2017-05-29,47.65122191316722
air_cf5ab75a0afb8af9_2017-05-30,42.21852068083162
air_cf5ab75a0afb8af9_2017-05-31,50.99303867434542
air_cfcc94797d2b5d3d_2017-04-23,43.566817752726465
air_cfcc94797d2b5d3d_2017-04-24,51.65967019115165
air_cfcc94797d2b5d3d_2017-04-25,47.08009259051306
air_cfcc94797d2b5d3d_2017-04-26,49.81445182188814
air_cfcc94797d2b5d3d_2017-04-27,47.38744921545869
air_cfcc94797d2b5d3d_2017-04-28,41.629089193354076
air_cfcc94797d2b5d3d_2017-04-29,48.07862874167458
air_cfcc94797d2b5d3d_2017-04-30,43.566817752726465
air_cfcc94797d2b5d3d_2017-05-01,45.61983632237551
air_cfcc94797d2b5d3d_2017-05-02,42.73070165035993
air_cfcc94797d2b5d3d_2017-05-03,45.58754438288416
air_cfcc94797d2b5d3d_2017-05-04,43.446622931460645
air_cfcc94797d2b5d3d_2017-05-05,35.84010193014411
air_cfcc94797d2b5d3d_2017-05-06,42.65648434675152
air_cfcc94797d2b5d3d_2017-05-07,38.159090711222596
air_cfcc94797d2b5d3d_2017-05-08,45.61983632237551
air_cfcc94797d2b5d3d_2017-05-09,42.73070165035993
air_cfcc94797d2b5d3d_2017-05-10,45.58754438288416
air_cfcc94797d2b5d3d_2017-05-11,45.57644278367821
air_cfcc94797d2b5d3d_2017-05-12,35.84010193014411
air_cfcc94797d2b5d3d_2017-05-13,42.65648434675152
air_cfcc94797d2b5d3d_2017-05-14,38.159090711222596
air_cfcc94797d2b5d3d_2017-05-15,45.61983632237551
air_cfcc94797d2b5d3d_2017-05-16,42.73070165035993
air_cfcc94797d2b5d3d_2017-05-17,45.58754438288416
air_cfcc94797d2b5d3d_2017-05-18,43.446622931460645
air_cfcc94797d2b5d3d_2017-05-19,35.84010193014411
air_cfcc94797d2b5d3d_2017-05-20,42.65648434675152
air_cfcc94797d2b5d3d_2017-05-21,38.159090711222596
air_cfcc94797d2b5d3d_2017-05-22,45.61983632237551
air_cfcc94797d2b5d3d_2017-05-23,42.73070165035993
air_cfcc94797d2b5d3d_2017-05-24,45.58754438288416
air_cfcc94797d2b5d3d_2017-05-25,43.446622931460645
air_cfcc94797d2b5d3d_2017-05-26,35.84010193014411
air_cfcc94797d2b5d3d_2017-05-27,42.65648434675152
air_cfcc94797d2b5d3d_2017-05-28,38.159090711222596
air_cfcc94797d2b5d3d_2017-05-29,45.61983632237551
air_cfcc94797d2b5d3d_2017-05-30,42.73070165035993
air_cfcc94797d2b5d3d_2017-05-31,45.58754438288416
air_cfdeb326418194ff_2017-04-23,38.438774070043934
air_cfdeb326418194ff_2017-04-24,24.088467876198642
air_cfdeb326418194ff_2017-04-25,19.634678041115734
air_cfdeb326418194ff_2017-04-26,31.29155357301098
air_cfdeb326418194ff_2017-04-27,30.33334064560008
air_cfdeb326418194ff_2017-04-28,20.93399478237572
air_cfdeb326418194ff_2017-04-29,21.284527779308313
air_cfdeb326418194ff_2017-04-30,38.438774070043934
air_cfdeb326418194ff_2017-05-01,19.376294068489955
air_cfdeb326418194ff_2017-05-02,14.994155575263104
air_cfdeb326418194ff_2017-05-03,26.76148647488484
air_cfdeb326418194ff_2017-05-04,24.827242715029602
air_cfdeb326418194ff_2017-05-05,15.998028912069294
air_cfdeb326418194ff_2017-05-06,17.595289212985517
air_cfdeb326418194ff_2017-05-07,34.90264251593063
air_cfdeb326418194ff_2017-05-08,19.376294068489955
air_cfdeb326418194ff_2017-05-09,14.994155575263104
air_cfdeb326418194ff_2017-05-10,26.76148647488484
air_cfdeb326418194ff_2017-05-11,24.827242715029602
air_cfdeb326418194ff_2017-05-12,15.998028912069294
air_cfdeb326418194ff_2017-05-13,17.595289212985517
air_cfdeb326418194ff_2017-05-14,34.90264251593063
air_cfdeb326418194ff_2017-05-15,19.376294068489955
air_cfdeb326418194ff_2017-05-16,14.994155575263104
air_cfdeb326418194ff_2017-05-17,26.76148647488484
air_cfdeb326418194ff_2017-05-18,24.827242715029602
air_cfdeb326418194ff_2017-05-19,15.998028912069294
air_cfdeb326418194ff_2017-05-20,17.595289212985517
air_cfdeb326418194ff_2017-05-21,34.90264251593063
air_cfdeb326418194ff_2017-05-22,19.376294068489955
air_cfdeb326418194ff_2017-05-23,14.994155575263104
air_cfdeb326418194ff_2017-05-24,26.76148647488484
air_cfdeb326418194ff_2017-05-25,24.827242715029602
air_cfdeb326418194ff_2017-05-26,15.998028912069294
air_cfdeb326418194ff_2017-05-27,17.595289212985517
air_cfdeb326418194ff_2017-05-28,34.90264251593063
air_cfdeb326418194ff_2017-05-29,19.376294068489955
air_cfdeb326418194ff_2017-05-30,14.994155575263104
air_cfdeb326418194ff_2017-05-31,26.76148647488484
air_d00161e19f08290b_2017-04-23,30.39864661810653
air_d00161e19f08290b_2017-04-24,31.226756515951095
air_d00161e19f08290b_2017-04-25,23.997794990566284
air_d00161e19f08290b_2017-04-26,24.56930422481891
air_d00161e19f08290b_2017-04-27,28.569538832302253
air_d00161e19f08290b_2017-04-28,36.51370753132688
air_d00161e19f08290b_2017-04-29,27.633131237073496
air_d00161e19f08290b_2017-04-30,30.39864661810653
air_d00161e19f08290b_2017-05-01,24.99884531840632
air_d00161e19f08290b_2017-05-02,19.14983076599069
air_d00161e19f08290b_2017-05-03,19.86243334202484
air_d00161e19f08290b_2017-05-04,23.905954309283864
air_d00161e19f08290b_2017-05-05,18.640978772328047
air_d00161e19f08290b_2017-05-06,23.10579996740535
air_d00161e19f08290b_2017-05-07,24.495464930574887
air_d00161e19f08290b_2017-05-08,24.99884531840632
air_d00161e19f08290b_2017-05-09,19.14983076599069
air_d00161e19f08290b_2017-05-10,50.55098308229159
air_d00161e19f08290b_2017-05-11,23.905954309283864
air_d00161e19f08290b_2017-05-12,18.640978772328047
air_d00161e19f08290b_2017-05-13,23.10579996740535
air_d00161e19f08290b_2017-05-14,24.495464930574887
air_d00161e19f08290b_2017-05-15,24.99884531840632
air_d00161e19f08290b_2017-05-16,19.14983076599069
air_d00161e19f08290b_2017-05-17,19.86243334202484
air_d00161e19f08290b_2017-05-18,23.905954309283864
air_d00161e19f08290b_2017-05-19,18.640978772328047
air_d00161e19f08290b_2017-05-20,23.10579996740535
air_d00161e19f08290b_2017-05-21,24.495464930574887
air_d00161e19f08290b_2017-05-22,24.99884531840632
air_d00161e19f08290b_2017-05-23,19.14983076599069
air_d00161e19f08290b_2017-05-24,19.86243334202484
air_d00161e19f08290b_2017-05-25,23.905954309283864
air_d00161e19f08290b_2017-05-26,18.640978772328047
air_d00161e19f08290b_2017-05-27,23.10579996740535
air_d00161e19f08290b_2017-05-28,24.495464930574887
air_d00161e19f08290b_2017-05-29,24.99884531840632
air_d00161e19f08290b_2017-05-30,19.14983076599069
air_d00161e19f08290b_2017-05-31,19.86243334202484
air_d00a15343325e5f7_2017-04-23,36.52679065017506
air_d00a15343325e5f7_2017-04-24,38.665136904154195
air_d00a15343325e5f7_2017-04-25,42.02159845865702
air_d00a15343325e5f7_2017-04-26,43.1709674356738
air_d00a15343325e5f7_2017-04-27,39.32601188710743
air_d00a15343325e5f7_2017-04-28,33.28870607955859
air_d00a15343325e5f7_2017-04-29,46.30351278790646
air_d00a15343325e5f7_2017-04-30,36.52679065017506
air_d00a15343325e5f7_2017-05-01,33.155495776209904
air_d00a15343325e5f7_2017-05-02,37.573489215097936
air_d00a15343325e5f7_2017-05-03,38.9616709195831
air_d00a15343325e5f7_2017-05-04,35.23131023316731
air_d00a15343325e5f7_2017-05-05,27.974927143292255
air_d00a15343325e5f7_2017-05-06,41.33412775766844
air_d00a15343325e5f7_2017-05-07,31.31489783988558
air_d00a15343325e5f7_2017-05-08,33.155495776209904
air_d00a15343325e5f7_2017-05-09,37.573489215097936
air_d00a15343325e5f7_2017-05-10,38.9616709195831
air_d00a15343325e5f7_2017-05-11,35.23131023316731
air_d00a15343325e5f7_2017-05-12,27.974927143292255
air_d00a15343325e5f7_2017-05-13,41.33412775766844
air_d00a15343325e5f7_2017-05-14,31.31489783988558
air_d00a15343325e5f7_2017-05-15,33.155495776209904
air_d00a15343325e5f7_2017-05-16,37.573489215097936
air_d00a15343325e5f7_2017-05-17,38.9616709195831
air_d00a15343325e5f7_2017-05-18,35.23131023316731
air_d00a15343325e5f7_2017-05-19,27.974927143292255
air_d00a15343325e5f7_2017-05-20,41.33412775766844
air_d00a15343325e5f7_2017-05-21,31.31489783988558
air_d00a15343325e5f7_2017-05-22,33.155495776209904
air_d00a15343325e5f7_2017-05-23,37.573489215097936
air_d00a15343325e5f7_2017-05-24,38.9616709195831
air_d00a15343325e5f7_2017-05-25,35.23131023316731
air_d00a15343325e5f7_2017-05-26,27.974927143292255
air_d00a15343325e5f7_2017-05-27,41.33412775766844
air_d00a15343325e5f7_2017-05-28,31.31489783988558
air_d00a15343325e5f7_2017-05-29,33.155495776209904
air_d00a15343325e5f7_2017-05-30,37.573489215097936
air_d00a15343325e5f7_2017-05-31,38.9616709195831
air_d07e57b21109304a_2017-04-23,35.79072094994197
air_d07e57b21109304a_2017-04-24,37.79450274445837
air_d07e57b21109304a_2017-04-25,33.929122477344066
air_d07e57b21109304a_2017-04-26,29.765094419618514
air_d07e57b21109304a_2017-04-27,37.39271185112171
air_d07e57b21109304a_2017-04-28,27.505515019305882
air_d07e57b21109304a_2017-04-29,35.62192845560341
air_d07e57b21109304a_2017-04-30,35.79072094994197
air_d07e57b21109304a_2017-05-01,33.595705692527595
air_d07e57b21109304a_2017-05-02,30.0565525169088
air_d07e57b21109304a_2017-05-03,26.099015779478282
air_d07e57b21109304a_2017-05-04,33.520315832030505
air_d07e57b21109304a_2017-05-05,23.371059870263213
air_d07e57b21109304a_2017-05-06,30.228702072098123
air_d07e57b21109304a_2017-05-07,30.606969955973796
air_d07e57b21109304a_2017-05-08,33.595705692527595
air_d07e57b21109304a_2017-05-09,30.0565525169088
air_d07e57b21109304a_2017-05-10,26.099015779478282
air_d07e57b21109304a_2017-05-11,33.520315832030505
air_d07e57b21109304a_2017-05-12,23.371059870263213
air_d07e57b21109304a_2017-05-13,30.228702072098123
air_d07e57b21109304a_2017-05-14,30.606969955973796
air_d07e57b21109304a_2017-05-15,33.595705692527595
air_d07e57b21109304a_2017-05-16,30.0565525169088
air_d07e57b21109304a_2017-05-17,26.099015779478282
air_d07e57b21109304a_2017-05-18,33.520315832030505
air_d07e57b21109304a_2017-05-19,23.371059870263213
air_d07e57b21109304a_2017-05-20,30.228702072098123
air_d07e57b21109304a_2017-05-21,30.606969955973796
air_d07e57b21109304a_2017-05-22,33.595705692527595
air_d07e57b21109304a_2017-05-23,30.0565525169088
air_d07e57b21109304a_2017-05-24,26.099015779478282
air_d07e57b21109304a_2017-05-25,33.520315832030505
air_d07e57b21109304a_2017-05-26,23.371059870263213
air_d07e57b21109304a_2017-05-27,30.228702072098123
air_d07e57b21109304a_2017-05-28,30.606969955973796
air_d07e57b21109304a_2017-05-29,33.595705692527595
air_d07e57b21109304a_2017-05-30,30.0565525169088
air_d07e57b21109304a_2017-05-31,26.099015779478282
air_d0a1e69685259c92_2017-04-23,34.44917317939391
air_d0a1e69685259c92_2017-04-24,38.71595423633567
air_d0a1e69685259c92_2017-04-25,30.15899199725682
air_d0a1e69685259c92_2017-04-26,26.94003528963332
air_d0a1e69685259c92_2017-04-27,22.364720870543756
air_d0a1e69685259c92_2017-04-28,24.342982583396925
air_d0a1e69685259c92_2017-04-29,22.77310524581679
air_d0a1e69685259c92_2017-04-30,34.44917317939391
air_d0a1e69685259c92_2017-05-01,33.755669277986954
air_d0a1e69685259c92_2017-05-02,24.110977584406633
air_d0a1e69685259c92_2017-05-03,21.853255504373703
air_d0a1e69685259c92_2017-05-04,17.457426256672456
air_d0a1e69685259c92_2017-05-05,19.550230544357085
air_d0a1e69685259c92_2017-05-06,18.07585534478636
air_d0a1e69685259c92_2017-05-07,27.96652794811383
air_d0a1e69685259c92_2017-05-08,33.755669277986954
air_d0a1e69685259c92_2017-05-09,24.110977584406633
air_d0a1e69685259c92_2017-05-10,21.853255504373703
air_d0a1e69685259c92_2017-05-11,17.457426256672456
air_d0a1e69685259c92_2017-05-12,19.550230544357085
air_d0a1e69685259c92_2017-05-13,18.07585534478636
air_d0a1e69685259c92_2017-05-14,27.96652794811383
air_d0a1e69685259c92_2017-05-15,33.755669277986954
air_d0a1e69685259c92_2017-05-16,24.110977584406633
air_d0a1e69685259c92_2017-05-17,21.853255504373703
air_d0a1e69685259c92_2017-05-18,17.457426256672456
air_d0a1e69685259c92_2017-05-19,19.550230544357085
air_d0a1e69685259c92_2017-05-20,18.07585534478636
air_d0a1e69685259c92_2017-05-21,27.96652794811383
air_d0a1e69685259c92_2017-05-22,33.755669277986954
air_d0a1e69685259c92_2017-05-23,24.110977584406633
air_d0a1e69685259c92_2017-05-24,21.853255504373703
air_d0a1e69685259c92_2017-05-25,17.457426256672456
air_d0a1e69685259c92_2017-05-26,19.550230544357085
air_d0a1e69685259c92_2017-05-27,18.07585534478636
air_d0a1e69685259c92_2017-05-28,27.96652794811383
air_d0a1e69685259c92_2017-05-29,33.755669277986954
air_d0a1e69685259c92_2017-05-30,24.110977584406633
air_d0a1e69685259c92_2017-05-31,21.853255504373703
air_d0e8a085d8dc83aa_2017-04-23,12.93600928215304
air_d0e8a085d8dc83aa_2017-04-24,27.670020557229556
air_d0e8a085d8dc83aa_2017-04-25,17.4682416940753
air_d0e8a085d8dc83aa_2017-04-26,10.920699749543171
air_d0e8a085d8dc83aa_2017-04-27,11.604930412495378
air_d0e8a085d8dc83aa_2017-04-28,12.000986064751729
air_d0e8a085d8dc83aa_2017-04-29,18.168305947046765
air_d0e8a085d8dc83aa_2017-04-30,12.93600928215304
air_d0e8a085d8dc83aa_2017-05-01,22.76762036414521
air_d0e8a085d8dc83aa_2017-05-02,13.52959965713709
air_d0e8a085d8dc83aa_2017-05-03,7.305786482404088
air_d0e8a085d8dc83aa_2017-05-04,8.0697774142186
air_d0e8a085d8dc83aa_2017-05-05,8.569121374299357
air_d0e8a085d8dc83aa_2017-05-06,14.018698001619676
air_d0e8a085d8dc83aa_2017-05-07,9.049150784358709
air_d0e8a085d8dc83aa_2017-05-08,22.76762036414521
air_d0e8a085d8dc83aa_2017-05-09,13.52959965713709
air_d0e8a085d8dc83aa_2017-05-10,7.305786482404088
air_d0e8a085d8dc83aa_2017-05-11,8.0697774142186
air_d0e8a085d8dc83aa_2017-05-12,8.569121374299357
air_d0e8a085d8dc83aa_2017-05-13,14.018698001619676
air_d0e8a085d8dc83aa_2017-05-14,9.049150784358709
air_d0e8a085d8dc83aa_2017-05-15,22.76762036414521
air_d0e8a085d8dc83aa_2017-05-16,13.52959965713709
air_d0e8a085d8dc83aa_2017-05-17,7.305786482404088
air_d0e8a085d8dc83aa_2017-05-18,8.0697774142186
air_d0e8a085d8dc83aa_2017-05-19,8.569121374299357
air_d0e8a085d8dc83aa_2017-05-20,14.018698001619676
air_d0e8a085d8dc83aa_2017-05-21,9.049150784358709
air_d0e8a085d8dc83aa_2017-05-22,22.76762036414521
air_d0e8a085d8dc83aa_2017-05-23,13.52959965713709
air_d0e8a085d8dc83aa_2017-05-24,7.305786482404088
air_d0e8a085d8dc83aa_2017-05-25,8.0697774142186
air_d0e8a085d8dc83aa_2017-05-26,8.569121374299357
air_d0e8a085d8dc83aa_2017-05-27,14.018698001619676
air_d0e8a085d8dc83aa_2017-05-28,9.049150784358709
air_d0e8a085d8dc83aa_2017-05-29,22.76762036414521
air_d0e8a085d8dc83aa_2017-05-30,13.52959965713709
air_d0e8a085d8dc83aa_2017-05-31,7.305786482404088
air_d138b593ebda55cc_2017-04-23,19.44531354510381
air_d138b593ebda55cc_2017-04-24,23.75309271392552
air_d138b593ebda55cc_2017-04-25,16.917152177301894
air_d138b593ebda55cc_2017-04-26,9.0932256237679
air_d138b593ebda55cc_2017-04-27,20.654924438533207
air_d138b593ebda55cc_2017-04-28,19.684825869692922
air_d138b593ebda55cc_2017-04-29,9.497277672564266
air_d138b593ebda55cc_2017-04-30,19.44531354510381
air_d138b593ebda55cc_2017-05-01,19.270709872949325
air_d138b593ebda55cc_2017-05-02,11.966121511475578
air_d138b593ebda55cc_2017-05-03,4.270034986357835
air_d138b593ebda55cc_2017-05-04,15.13814801155106
air_d138b593ebda55cc_2017-05-05,14.31531295674207
air_d138b593ebda55cc_2017-05-06,4.885122821320834
air_d138b593ebda55cc_2017-05-07,14.427550832309162
air_d138b593ebda55cc_2017-05-08,19.270709872949325
air_d138b593ebda55cc_2017-05-09,11.966121511475578
air_d138b593ebda55cc_2017-05-10,4.270034986357835
air_d138b593ebda55cc_2017-05-11,15.13814801155106
air_d138b593ebda55cc_2017-05-12,14.31531295674207
air_d138b593ebda55cc_2017-05-13,4.885122821320834
air_d138b593ebda55cc_2017-05-14,14.427550832309162
air_d138b593ebda55cc_2017-05-15,19.270709872949325
air_d138b593ebda55cc_2017-05-16,11.966121511475578
air_d138b593ebda55cc_2017-05-17,4.270034986357835
air_d138b593ebda55cc_2017-05-18,15.13814801155106
air_d138b593ebda55cc_2017-05-19,14.31531295674207
air_d138b593ebda55cc_2017-05-20,4.885122821320834
air_d138b593ebda55cc_2017-05-21,14.427550832309162
air_d138b593ebda55cc_2017-05-22,19.270709872949325
air_d138b593ebda55cc_2017-05-23,11.966121511475578
air_d138b593ebda55cc_2017-05-24,4.270034986357835
air_d138b593ebda55cc_2017-05-25,15.13814801155106
air_d138b593ebda55cc_2017-05-26,14.31531295674207
air_d138b593ebda55cc_2017-05-27,4.885122821320834
air_d138b593ebda55cc_2017-05-28,14.427550832309162
air_d138b593ebda55cc_2017-05-29,19.270709872949325
air_d138b593ebda55cc_2017-05-30,11.966121511475578
air_d138b593ebda55cc_2017-05-31,4.270034986357835
air_d1418d6fd6d634f2_2017-04-23,49.30356082981853
air_d1418d6fd6d634f2_2017-04-24,45.344105160661925
air_d1418d6fd6d634f2_2017-04-25,37.741747762860406
air_d1418d6fd6d634f2_2017-04-26,39.014073971940775
air_d1418d6fd6d634f2_2017-04-27,37.84381051587731
air_d1418d6fd6d634f2_2017-04-28,30.947979938244345
air_d1418d6fd6d634f2_2017-04-29,34.28332175575706
air_d1418d6fd6d634f2_2017-04-30,49.30356082981853
air_d1418d6fd6d634f2_2017-05-01,41.148791668834775
air_d1418d6fd6d634f2_2017-05-02,32.800197464682
air_d1418d6fd6d634f2_2017-05-03,34.424492776717
air_d1418d6fd6d634f2_2017-05-04,32.670025518627284
air_d1418d6fd6d634f2_2017-05-05,25.72098342738498
air_d1418d6fd6d634f2_2017-05-06,29.243360892782388
air_d1418d6fd6d634f2_2017-05-07,45.18346784556928
air_d1418d6fd6d634f2_2017-05-08,41.148791668834775
air_d1418d6fd6d634f2_2017-05-09,32.800197464682
air_d1418d6fd6d634f2_2017-05-10,34.424492776717
air_d1418d6fd6d634f2_2017-05-11,32.670025518627284
air_d1418d6fd6d634f2_2017-05-12,25.72098342738498
air_d1418d6fd6d634f2_2017-05-13,29.243360892782388
air_d1418d6fd6d634f2_2017-05-14,45.18346784556928
air_d1418d6fd6d634f2_2017-05-15,41.148791668834775
air_d1418d6fd6d634f2_2017-05-16,32.800197464682
air_d1418d6fd6d634f2_2017-05-17,34.424492776717
air_d1418d6fd6d634f2_2017-05-18,32.670025518627284
air_d1418d6fd6d634f2_2017-05-19,25.72098342738498
air_d1418d6fd6d634f2_2017-05-20,29.243360892782388
air_d1418d6fd6d634f2_2017-05-21,45.18346784556928
air_d1418d6fd6d634f2_2017-05-22,41.148791668834775
air_d1418d6fd6d634f2_2017-05-23,32.800197464682
air_d1418d6fd6d634f2_2017-05-24,34.424492776717
air_d1418d6fd6d634f2_2017-05-25,32.670025518627284
air_d1418d6fd6d634f2_2017-05-26,25.72098342738498
air_d1418d6fd6d634f2_2017-05-27,29.243360892782388
air_d1418d6fd6d634f2_2017-05-28,45.18346784556928
air_d1418d6fd6d634f2_2017-05-29,41.148791668834775
air_d1418d6fd6d634f2_2017-05-30,32.800197464682
air_d1418d6fd6d634f2_2017-05-31,34.424492776717
air_d186b2cb0b9ce022_2017-04-23,31.304850954602905
air_d186b2cb0b9ce022_2017-04-24,46.093777433825956
air_d186b2cb0b9ce022_2017-04-25,41.0277401150986
air_d186b2cb0b9ce022_2017-04-26,38.77590887187031
air_d186b2cb0b9ce022_2017-04-27,39.26329610768308
air_d186b2cb0b9ce022_2017-04-28,34.99220923093342
air_d186b2cb0b9ce022_2017-04-29,28.96349564596145
air_d186b2cb0b9ce022_2017-04-30,31.304850954602905
air_d186b2cb0b9ce022_2017-05-01,41.1035848424503
air_d186b2cb0b9ce022_2017-05-02,36.54553882847645
air_d186b2cb0b9ce022_2017-05-03,34.25018120806389
air_d186b2cb0b9ce022_2017-05-04,34.76784325535419
air_d186b2cb0b9ce022_2017-05-05,30.271663656355187
air_d186b2cb0b9ce022_2017-05-06,23.486412412012083
air_d186b2cb0b9ce022_2017-05-07,25.745572258729453
air_d186b2cb0b9ce022_2017-05-08,41.1035848424503
air_d186b2cb0b9ce022_2017-05-09,36.54553882847645
air_d186b2cb0b9ce022_2017-05-10,34.25018120806389
air_d186b2cb0b9ce022_2017-05-11,34.76784325535419
air_d186b2cb0b9ce022_2017-05-12,30.271663656355187
air_d186b2cb0b9ce022_2017-05-13,23.486412412012083
air_d186b2cb0b9ce022_2017-05-14,25.745572258729453
air_d186b2cb0b9ce022_2017-05-15,41.1035848424503
air_d186b2cb0b9ce022_2017-05-16,36.54553882847645
air_d186b2cb0b9ce022_2017-05-17,34.25018120806389
air_d186b2cb0b9ce022_2017-05-18,34.76784325535419
air_d186b2cb0b9ce022_2017-05-19,30.271663656355187
air_d186b2cb0b9ce022_2017-05-20,23.486412412012083
air_d186b2cb0b9ce022_2017-05-21,25.745572258729453
air_d186b2cb0b9ce022_2017-05-22,41.1035848424503
air_d186b2cb0b9ce022_2017-05-23,36.54553882847645
air_d186b2cb0b9ce022_2017-05-24,34.25018120806389
air_d186b2cb0b9ce022_2017-05-25,34.76784325535419
