id,visitors
air_ced6297e5bdf5130_2017-05-30,24.991812833457878
air_ced6297e5bdf5130_2017-05-31,24.458553004656018
air_cf2229e64408d9fe_2017-04-23,21.187267014689155
air_cf2229e64408d9fe_2017-04-24,21.49615282587179
air_cf2229e64408d9fe_2017-04-25,15.640932430040392
air_cf2229e64408d9fe_2017-04-26,22.44944689567447
air_cf2229e64408d9fe_2017-04-27,21.917393976086807
air_cf2229e64408d9fe_2017-04-28,22.18133985287897
air_cf2229e64408d9fe_2017-04-29,27.005963786412295
air_cf2229e64408d9fe_2017-04-30,21.187267014689155
air_cf2229e64408d9fe_2017-05-01,21.923875785680877
air_cf2229e64408d9fe_2017-05-02,16.09269673273618
air_cf2229e64408d9fe_2017-05-03,22.875473491470004
air_cf2229e64408d9fe_2017-05-04,22.345116935895895
air_cf2229e64408d9fe_2017-05-05,22.609538376008736
air_cf2229e64408d9fe_2017-05-06,27.430453664291235
air_cf2229e64408d9fe_2017-05-07,21.613293610484703
air_cf2229e64408d9fe_2017-05-08,21.923875785680877
air_cf2229e64408d9fe_2017-05-09,16.09269673273618
air_cf2229e64408d9fe_2017-05-10,22.875473491470004
air_cf2229e64408d9fe_2017-05-11,22.345116935895895
air_cf2229e64408d9fe_2017-05-12,22.609538376008736
air_cf2229e64408d9fe_2017-05-13,27.430453664291235
air_cf2229e64408d9fe_2017-05-14,21.613293610484703
air_cf2229e64408d9fe_2017-05-15,21.923875785680877
air_cf2229e64408d9fe_2017-05-16,16.09269673273618
air_cf2229e64408d9fe_2017-05-17,22.875473491470004
air_cf2229e64408d9fe_2017-05-18,22.345116935895895
air_cf2229e64408d9fe_2017-05-19,22.609538376008736
air_cf2229e64408d9fe_2017-05-20,27.430453664291235
air_cf2229e64408d9fe_2017-05-21,21.613293610484703
air_cf2229e64408d9fe_2017-05-22,21.923875785680877
air_cf2229e64408d9fe_2017-05-23,16.09269673273618
air_cf2229e64408d9fe_2017-05-24,22.875473491470004
air_cf2229e64408d9fe_2017-05-25,22.345116935895895
air_cf2229e64408d9fe_2017-05-26,22.609538376008736
air_cf2229e64408d9fe_2017-05-27,27.430453664291235
air_cf2229e64408d9fe_2017-05-28,21.613293610484703
air_cf2229e64408d9fe_2017-05-29,21.923875785680877
air_cf2229e64408d9fe_2017-05-30,16.09269673273618
air_cf2229e64408d9fe_2017-05-31,22.875473491470004
air_cf5ab75a0afb8af9_2017-04-23,39.96991430925851
air_cf5ab75a0afb8af9_2017-04-24,27.299256031586992
air_cf5ab75a0afb8af9_2017-04-25,32.805342525907385
air_cf5ab75a0afb8af9_2017-04-26,28.342299886487275
air_cf5ab75a0afb8af9_2017-04-27,30.06558570997956
air_cf5ab75a0afb8af9_2017-04-28,51.11383447559082
air_cf5ab75a0afb8af9_2017-04-29,44.57591488689482
air_cf5ab75a0afb8af9_2017-04-30,45.712600541763805
air_cf5ab75a0afb8af9_2017-05-01,29.99538776644095
air_cf5ab75a0afb8af9_2017-05-02,27.14830340379455
air_cf5ab75a0afb8af9_2017-05-03,35.57824390065799
air_cf5ab75a0afb8af9_2017-05-04,26.46411248399574
air_cf5ab75a0afb8af9_2017-05-05,46.50321898287578
air_cf5ab75a0afb8af9_2017-05-06,43.47378320026717
air_cf5ab75a0afb8af9_2017-05-07,38.27190765201895
air_cf5ab75a0afb8af9_2017-05-08,27.476977401231274
air_cf5ab75a0afb8af9_2017-05-09,27.14830340379455
air_cf5ab75a0afb8af9_2017-05-10,26.40265003549242
air_cf5ab75a0afb8af9_2017-05-11,26.46411248399574
air_cf5ab75a0afb8af9_2017-05-12,43.50623831392026
air_cf5ab75a0afb8af9_2017-05-13,50.286554337664356
air_cf5ab75a0afb8af9_2017-05-14,38.27190765201895
air_cf5ab75a0afb8af9_2017-05-15,31.894042075690074
air_cf5ab75a0afb8af9_2017-05-16,27.14830340379455
air_cf5ab75a0afb8af9_2017-05-17,26.40265003549242
air_cf5ab75a0afb8af9_2017-05-18,26.46411248399574
air_cf5ab75a0afb8af9_2017-05-19,43.50623831392026
air_cf5ab75a0afb8af9_2017-05-20,43.47378320026717
air_cf5ab75a0afb8af9_2017-05-21,38.27190765201895
air_cf5ab75a0afb8af9_2017-05-22,27.476977401231274
air_cf5ab75a0afb8af9_2017-05-23,27.14830340379455
air_cf5ab75a0afb8af9_2017-05-24,26.40265003549242
air_cf5ab75a0afb8af9_2017-05-25,26.46411248399574
air_cf5ab75a0afb8af9_2017-05-26,43.50623831392026
air_cf5ab75a0afb8af9_2017-05-27,43.47378320026717
air_cf5ab75a0afb8af9_2017-05-28,38.27190765201895
air_cf5ab75a0afb8af9_2017-05-29,27.476977401231274
air_cf5ab75a0afb8af9_2017-05-30,27.14830340379455
air_cf5ab75a0afb8af9_2017-05-31,26.40265003549242
air_cfcc94797d2b5d3d_2017-04-23,21.323250747199225
air_cfcc94797d2b5d3d_2017-04-24,21.8820420005202
air_cfcc94797d2b5d3d_2017-04-25,16.178644070458006
air_cfcc94797d2b5d3d_2017-04-26,17.785591874071244
air_cfcc94797d2b5d3d_2017-04-27,17.641185746144018
air_cfcc94797d2b5d3d_2017-04-28,20.232394698392383
air_cfcc94797d2b5d3d_2017-04-29,22.539359655326336
air_cfcc94797d2b5d3d_2017-04-30,21.323250747199225
air_cfcc94797d2b5d3d_2017-05-01,21.249956732550636
air_cfcc94797d2b5d3d_2017-05-02,16.802993719108386
air_cfcc94797d2b5d3d_2017-05-03,18.266610108667784
air_cfcc94797d2b5d3d_2017-05-04,18.121171837860693
air_cfcc94797d2b5d3d_2017-05-05,20.710684426095334
air_cfcc94797d2b5d3d_2017-05-06,22.967558178456102
air_cfcc94797d2b5d3d_2017-05-07,21.80154047490216
air_cfcc94797d2b5d3d_2017-05-08,21.249956732550636
air_cfcc94797d2b5d3d_2017-05-09,16.802993719108386
air_cfcc94797d2b5d3d_2017-05-10,18.266610108667784
air_cfcc94797d2b5d3d_2017-05-11,18.194857252433067
air_cfcc94797d2b5d3d_2017-05-12,20.710684426095334
air_cfcc94797d2b5d3d_2017-05-13,22.967558178456102
air_cfcc94797d2b5d3d_2017-05-14,21.80154047490216
air_cfcc94797d2b5d3d_2017-05-15,21.249956732550636
air_cfcc94797d2b5d3d_2017-05-16,16.802993719108386
air_cfcc94797d2b5d3d_2017-05-17,18.266610108667784
air_cfcc94797d2b5d3d_2017-05-18,18.121171837860693
air_cfcc94797d2b5d3d_2017-05-19,20.710684426095334
air_cfcc94797d2b5d3d_2017-05-20,22.967558178456102
air_cfcc94797d2b5d3d_2017-05-21,21.80154047490216
air_cfcc94797d2b5d3d_2017-05-22,21.249956732550636
air_cfcc94797d2b5d3d_2017-05-23,16.802993719108386
air_cfcc94797d2b5d3d_2017-05-24,18.266610108667784
air_cfcc94797d2b5d3d_2017-05-25,18.121171837860693
air_cfcc94797d2b5d3d_2017-05-26,20.710684426095334
air_cfcc94797d2b5d3d_2017-05-27,22.967558178456102
air_cfcc94797d2b5d3d_2017-05-28,21.80154047490216
air_cfcc94797d2b5d3d_2017-05-29,21.249956732550636
air_cfcc94797d2b5d3d_2017-05-30,16.802993719108386
air_cfcc94797d2b5d3d_2017-05-31,18.266610108667784
air_cfdeb326418194ff_2017-04-23,14.07777386381643
air_cfdeb326418194ff_2017-04-24,13.439741582862938
air_cfdeb326418194ff_2017-04-25,19.64845827872898
air_cfdeb326418194ff_2017-04-26,22.92306922736089
air_cfdeb326418194ff_2017-04-27,19.64845827872898
air_cfdeb326418194ff_2017-04-28,19.317268032402836
air_cfdeb326418194ff_2017-04-29,16.942204563606147
air_cfdeb326418194ff_2017-04-30,14.07777386381643
air_cfdeb326418194ff_2017-05-01,13.904129290525015
air_cfdeb326418194ff_2017-05-02,20.074484874524536
air_cfdeb326418194ff_2017-05-03,23.351267750490685
air_cfdeb326418194ff_2017-05-04,20.074484874524536
air_cfdeb326418194ff_2017-05-05,19.743294628198377
air_cfdeb326418194ff_2017-05-06,17.370959666295107
air_cfdeb326418194ff_2017-05-07,14.542161571478529
air_cfdeb326418194ff_2017-05-08,13.904129290525015
air_cfdeb326418194ff_2017-05-09,20.074484874524536
air_cfdeb326418194ff_2017-05-10,23.351267750490685
air_cfdeb326418194ff_2017-05-11,20.074484874524536
air_cfdeb326418194ff_2017-05-12,19.743294628198377
air_cfdeb326418194ff_2017-05-13,17.370959666295107
air_cfdeb326418194ff_2017-05-14,14.542161571478529
air_cfdeb326418194ff_2017-05-15,13.904129290525015
air_cfdeb326418194ff_2017-05-16,20.074484874524536
air_cfdeb326418194ff_2017-05-17,23.351267750490685
air_cfdeb326418194ff_2017-05-18,20.074484874524536
air_cfdeb326418194ff_2017-05-19,19.743294628198377
air_cfdeb326418194ff_2017-05-20,17.370959666295107
air_cfdeb326418194ff_2017-05-21,14.542161571478529
air_cfdeb326418194ff_2017-05-22,13.904129290525015
air_cfdeb326418194ff_2017-05-23,20.074484874524536
air_cfdeb326418194ff_2017-05-24,23.351267750490685
air_cfdeb326418194ff_2017-05-25,20.074484874524536
air_cfdeb326418194ff_2017-05-26,19.743294628198377
air_cfdeb326418194ff_2017-05-27,17.370959666295107
air_cfdeb326418194ff_2017-05-28,14.542161571478529
air_cfdeb326418194ff_2017-05-29,13.904129290525015
air_cfdeb326418194ff_2017-05-30,20.074484874524536
air_cfdeb326418194ff_2017-05-31,23.351267750490685
air_d00161e19f08290b_2017-04-23,20.20918859082672
air_d00161e19f08290b_2017-04-24,19.760877605565582
air_d00161e19f08290b_2017-04-25,20.122434087097282
air_d00161e19f08290b_2017-04-26,21.80651145962277
air_d00161e19f08290b_2017-04-27,20.19261540422687
air_d00161e19f08290b_2017-04-28,26.2192123410612
air_d00161e19f08290b_2017-04-29,21.091846693086367
air_d00161e19f08290b_2017-04-30,20.20918859082672
air_d00161e19f08290b_2017-05-01,20.186904201361166
air_d00161e19f08290b_2017-05-02,20.550632610227098
air_d00161e19f08290b_2017-05-03,22.234709982752534
air_d00161e19f08290b_2017-05-04,20.620813927356664
air_d00161e19f08290b_2017-05-05,22.76663252341112
air_d00161e19f08290b_2017-05-06,21.52004521621612
air_d00161e19f08290b_2017-05-07,20.63521518662224
air_d00161e19f08290b_2017-05-08,20.186904201361166
air_d00161e19f08290b_2017-05-09,20.550632610227098
air_d00161e19f08290b_2017-05-10,18.281539683648028
air_d00161e19f08290b_2017-05-11,20.620813927356664
air_d00161e19f08290b_2017-05-12,22.76663252341112
air_d00161e19f08290b_2017-05-13,21.52004521621612
air_d00161e19f08290b_2017-05-14,20.63521518662224
air_d00161e19f08290b_2017-05-15,20.186904201361166
air_d00161e19f08290b_2017-05-16,20.550632610227098
air_d00161e19f08290b_2017-05-17,22.234709982752534
air_d00161e19f08290b_2017-05-18,20.620813927356664
air_d00161e19f08290b_2017-05-19,22.76663252341112
air_d00161e19f08290b_2017-05-20,21.52004521621612
air_d00161e19f08290b_2017-05-21,20.63521518662224
air_d00161e19f08290b_2017-05-22,20.186904201361166
air_d00161e19f08290b_2017-05-23,20.550632610227098
air_d00161e19f08290b_2017-05-24,22.234709982752534
air_d00161e19f08290b_2017-05-25,20.620813927356664
air_d00161e19f08290b_2017-05-26,22.76663252341112
air_d00161e19f08290b_2017-05-27,21.52004521621612
air_d00161e19f08290b_2017-05-28,20.63521518662224
air_d00161e19f08290b_2017-05-29,20.186904201361166
air_d00161e19f08290b_2017-05-30,20.550632610227098
air_d00161e19f08290b_2017-05-31,22.234709982752534
air_d00a15343325e5f7_2017-04-23,22.266258289570537
air_d00a15343325e5f7_2017-04-24,21.618874515187947
air_d00a15343325e5f7_2017-04-25,20.341265549187597
air_d00a15343325e5f7_2017-04-26,21.593183916454493
air_d00a15343325e5f7_2017-04-27,20.857388864571966
air_d00a15343325e5f7_2017-04-28,21.4511827830044
air_d00a15343325e5f7_2017-04-29,23.82171578877977
air_d00a15343325e5f7_2017-04-30,22.266258289570537
air_d00a15343325e5f7_2017-05-01,22.047073038317727
air_d00a15343325e5f7_2017-05-02,20.768988508996678
air_d00a15343325e5f7_2017-05-03,22.02090687626358
air_d00a15343325e5f7_2017-05-04,21.285111824381012
air_d00a15343325e5f7_2017-05-05,21.877209378799947
air_d00a15343325e5f7_2017-05-06,24.246205666658526
air_d00a15343325e5f7_2017-05-07,22.694456812700302
air_d00a15343325e5f7_2017-05-08,22.047073038317727
air_d00a15343325e5f7_2017-05-09,20.768988508996678
air_d00a15343325e5f7_2017-05-10,22.02090687626358
air_d00a15343325e5f7_2017-05-11,21.285111824381012
air_d00a15343325e5f7_2017-05-12,21.877209378799947
air_d00a15343325e5f7_2017-05-13,24.246205666658526
air_d00a15343325e5f7_2017-05-14,22.694456812700302
air_d00a15343325e5f7_2017-05-15,22.047073038317727
air_d00a15343325e5f7_2017-05-16,20.768988508996678
air_d00a15343325e5f7_2017-05-17,22.02090687626358
air_d00a15343325e5f7_2017-05-18,21.285111824381012
air_d00a15343325e5f7_2017-05-19,21.877209378799947
air_d00a15343325e5f7_2017-05-20,24.246205666658526
air_d00a15343325e5f7_2017-05-21,22.694456812700302
air_d00a15343325e5f7_2017-05-22,22.047073038317727
air_d00a15343325e5f7_2017-05-23,20.768988508996678
air_d00a15343325e5f7_2017-05-24,22.02090687626358
air_d00a15343325e5f7_2017-05-25,21.285111824381012
air_d00a15343325e5f7_2017-05-26,21.877209378799947
air_d00a15343325e5f7_2017-05-27,24.246205666658526
air_d00a15343325e5f7_2017-05-28,22.694456812700302
air_d00a15343325e5f7_2017-05-29,22.047073038317727
air_d00a15343325e5f7_2017-05-30,20.768988508996678
air_d00a15343325e5f7_2017-05-31,22.02090687626358
air_d07e57b21109304a_2017-04-23,21.315457964213685
air_d07e57b21109304a_2017-04-24,18.01810313192479
air_d07e57b21109304a_2017-04-25,17.16096453856801
air_d07e57b21109304a_2017-04-26,17.641034894277425
air_d07e57b21109304a_2017-04-27,17.591219966251963
air_d07e57b21109304a_2017-04-28,20.71199250495031
air_d07e57b21109304a_2017-04-29,20.58243999764141
air_d07e57b21109304a_2017-04-30,21.315457964213685
air_d07e57b21109304a_2017-05-01,18.445826091733856
air_d07e57b21109304a_2017-05-02,17.58971964125717
air_d07e57b21109304a_2017-05-03,18.06978999696659
air_d07e57b21109304a_2017-05-04,18.018942926061143
air_d07e57b21109304a_2017-05-05,21.13971546475944
air_d07e57b21109304a_2017-05-06,21.00846659343702
air_d07e57b21109304a_2017-05-07,21.74148456000924
air_d07e57b21109304a_2017-05-08,18.445826091733856
air_d07e57b21109304a_2017-05-09,17.58971964125717
air_d07e57b21109304a_2017-05-10,18.06978999696659
air_d07e57b21109304a_2017-05-11,18.018942926061143
air_d07e57b21109304a_2017-05-12,21.13971546475944
air_d07e57b21109304a_2017-05-13,21.00846659343702
air_d07e57b21109304a_2017-05-14,21.74148456000924
air_d07e57b21109304a_2017-05-15,18.445826091733856
air_d07e57b21109304a_2017-05-16,17.58971964125717
air_d07e57b21109304a_2017-05-17,18.06978999696659
air_d07e57b21109304a_2017-05-18,18.018942926061143
air_d07e57b21109304a_2017-05-19,21.13971546475944
air_d07e57b21109304a_2017-05-20,21.00846659343702
air_d07e57b21109304a_2017-05-21,21.74148456000924
air_d07e57b21109304a_2017-05-22,18.445826091733856
air_d07e57b21109304a_2017-05-23,17.58971964125717
air_d07e57b21109304a_2017-05-24,18.06978999696659
air_d07e57b21109304a_2017-05-25,18.018942926061143
air_d07e57b21109304a_2017-05-26,21.13971546475944
air_d07e57b21109304a_2017-05-27,21.00846659343702
air_d07e57b21109304a_2017-05-28,21.74148456000924
air_d07e57b21109304a_2017-05-29,18.445826091733856
air_d07e57b21109304a_2017-05-30,17.58971964125717
air_d07e57b21109304a_2017-05-31,18.06978999696659
air_d0a1e69685259c92_2017-04-23,18.51393944247799
air_d0a1e69685259c92_2017-04-24,14.47788601294983
air_d0a1e69685259c92_2017-04-25,19.421243093804755
air_d0a1e69685259c92_2017-04-26,19.513463295405124
air_d0a1e69685259c92_2017-04-27,19.513463295405124
air_d0a1e69685259c92_2017-04-28,19.074229243522673
air_d0a1e69685259c92_2017-04-29,22.862693331235988
air_d0a1e69685259c92_2017-04-30,18.51393944247799
air_d0a1e69685259c92_2017-05-01,14.92965031564558
air_d0a1e69685259c92_2017-05-02,19.847269689600296
air_d0a1e69685259c92_2017-05-03,19.939489891200637
air_d0a1e69685259c92_2017-05-04,19.939489891200637
air_d0a1e69685259c92_2017-05-05,19.502427766652445
air_d0a1e69685259c92_2017-05-06,23.29089185436594
air_d0a1e69685259c92_2017-05-07,18.939966038273575
air_d0a1e69685259c92_2017-05-08,14.92965031564558
air_d0a1e69685259c92_2017-05-09,19.847269689600296
air_d0a1e69685259c92_2017-05-10,19.939489891200637
air_d0a1e69685259c92_2017-05-11,19.939489891200637
air_d0a1e69685259c92_2017-05-12,19.502427766652445
air_d0a1e69685259c92_2017-05-13,23.29089185436594
air_d0a1e69685259c92_2017-05-14,18.939966038273575
air_d0a1e69685259c92_2017-05-15,14.92965031564558
air_d0a1e69685259c92_2017-05-16,19.847269689600296
air_d0a1e69685259c92_2017-05-17,19.939489891200637
air_d0a1e69685259c92_2017-05-18,19.939489891200637
air_d0a1e69685259c92_2017-05-19,19.502427766652445
air_d0a1e69685259c92_2017-05-20,23.29089185436594
air_d0a1e69685259c92_2017-05-21,18.939966038273575
air_d0a1e69685259c92_2017-05-22,14.92965031564558
air_d0a1e69685259c92_2017-05-23,19.847269689600296
air_d0a1e69685259c92_2017-05-24,19.939489891200637
air_d0a1e69685259c92_2017-05-25,19.939489891200637
air_d0a1e69685259c92_2017-05-26,19.502427766652445
air_d0a1e69685259c92_2017-05-27,23.29089185436594
air_d0a1e69685259c92_2017-05-28,18.939966038273575
air_d0a1e69685259c92_2017-05-29,14.92965031564558
air_d0a1e69685259c92_2017-05-30,19.847269689600296
air_d0a1e69685259c92_2017-05-31,19.939489891200637
air_d0e8a085d8dc83aa_2017-04-23,21.044375149818016
air_d0e8a085d8dc83aa_2017-04-24,17.891860217401046
air_d0e8a085d8dc83aa_2017-04-25,19.799578845982538
air_d0e8a085d8dc83aa_2017-04-26,17.87655112414417
air_d0e8a085d8dc83aa_2017-04-27,17.506558758655608
air_d0e8a085d8dc83aa_2017-04-28,17.63172442379092
air_d0e8a085d8dc83aa_2017-04-29,22.278568018571157
air_d0e8a085d8dc83aa_2017-04-30,21.044375149818016
air_d0e8a085d8dc83aa_2017-05-01,18.371672171290783
air_d0e8a085d8dc83aa_2017-05-02,20.27835865699229
air_d0e8a085d8dc83aa_2017-05-03,18.355330935153965
air_d0e8a085d8dc83aa_2017-05-04,17.98533856966543
air_d0e8a085d8dc83aa_2017-05-05,18.110504234800835
air_d0e8a085d8dc83aa_2017-05-06,22.75734782958083
air_d0e8a085d8dc83aa_2017-05-07,21.52315496082764
air_d0e8a085d8dc83aa_2017-05-08,18.371672171290783
air_d0e8a085d8dc83aa_2017-05-09,20.27835865699229
air_d0e8a085d8dc83aa_2017-05-10,18.355330935153965
air_d0e8a085d8dc83aa_2017-05-11,17.98533856966543
air_d0e8a085d8dc83aa_2017-05-12,18.110504234800835
air_d0e8a085d8dc83aa_2017-05-13,22.75734782958083
air_d0e8a085d8dc83aa_2017-05-14,21.52315496082764
air_d0e8a085d8dc83aa_2017-05-15,18.371672171290783
air_d0e8a085d8dc83aa_2017-05-16,20.27835865699229
air_d0e8a085d8dc83aa_2017-05-17,18.355330935153965
air_d0e8a085d8dc83aa_2017-05-18,17.98533856966543
air_d0e8a085d8dc83aa_2017-05-19,18.110504234800835
air_d0e8a085d8dc83aa_2017-05-20,22.75734782958083
air_d0e8a085d8dc83aa_2017-05-21,21.52315496082764
air_d0e8a085d8dc83aa_2017-05-22,18.371672171290783
air_d0e8a085d8dc83aa_2017-05-23,20.27835865699229
air_d0e8a085d8dc83aa_2017-05-24,18.355330935153965
air_d0e8a085d8dc83aa_2017-05-25,17.98533856966543
air_d0e8a085d8dc83aa_2017-05-26,18.110504234800835
air_d0e8a085d8dc83aa_2017-05-27,22.75734782958083
air_d0e8a085d8dc83aa_2017-05-28,21.52315496082764
air_d0e8a085d8dc83aa_2017-05-29,18.371672171290783
air_d0e8a085d8dc83aa_2017-05-30,20.27835865699229
air_d0e8a085d8dc83aa_2017-05-31,18.355330935153965
air_d138b593ebda55cc_2017-04-23,7.180639336637062
air_d138b593ebda55cc_2017-04-24,5.539308992499647
air_d138b593ebda55cc_2017-04-25,6.879396654955732
air_d138b593ebda55cc_2017-04-26,6.879396654955732
air_d138b593ebda55cc_2017-04-27,6.879396654955732
air_d138b593ebda55cc_2017-04-28,9.457940605541092
air_d138b593ebda55cc_2017-04-29,9.349918458156894
air_d138b593ebda55cc_2017-04-30,7.180639336637062
air_d138b593ebda55cc_2017-05-01,6.092777641427515
air_d138b593ebda55cc_2017-05-02,7.388162320784906
air_d138b593ebda55cc_2017-05-03,7.388162320784906
air_d138b593ebda55cc_2017-05-04,7.388162320784906
air_d138b593ebda55cc_2017-05-05,9.957215921756353
air_d138b593ebda55cc_2017-05-06,9.849193774372177
air_d138b593ebda55cc_2017-05-07,7.742327784497652
air_d138b593ebda55cc_2017-05-08,6.092777641427515
air_d138b593ebda55cc_2017-05-09,7.388162320784906
air_d138b593ebda55cc_2017-05-10,7.388162320784906
air_d138b593ebda55cc_2017-05-11,7.388162320784906
air_d138b593ebda55cc_2017-05-12,9.957215921756353
air_d138b593ebda55cc_2017-05-13,9.849193774372177
air_d138b593ebda55cc_2017-05-14,7.742327784497652
air_d138b593ebda55cc_2017-05-15,6.092777641427515
air_d138b593ebda55cc_2017-05-16,7.388162320784906
air_d138b593ebda55cc_2017-05-17,7.388162320784906
air_d138b593ebda55cc_2017-05-18,7.388162320784906
air_d138b593ebda55cc_2017-05-19,9.957215921756353
air_d138b593ebda55cc_2017-05-20,9.849193774372177
air_d138b593ebda55cc_2017-05-21,7.742327784497652
air_d138b593ebda55cc_2017-05-22,6.092777641427515
air_d138b593ebda55cc_2017-05-23,7.388162320784906
air_d138b593ebda55cc_2017-05-24,7.388162320784906
air_d138b593ebda55cc_2017-05-25,7.388162320784906
air_d138b593ebda55cc_2017-05-26,9.957215921756353
air_d138b593ebda55cc_2017-05-27,9.849193774372177
air_d138b593ebda55cc_2017-05-28,7.742327784497652
air_d138b593ebda55cc_2017-05-29,6.092777641427515
air_d138b593ebda55cc_2017-05-30,7.388162320784906
air_d138b593ebda55cc_2017-05-31,7.388162320784906
air_d1418d6fd6d634f2_2017-04-23,19.60036831039475
air_d1418d6fd6d634f2_2017-04-24,16.717881045202
air_d1418d6fd6d634f2_2017-04-25,19.825914901587574
air_d1418d6fd6d634f2_2017-04-26,20.713568940539638
air_d1418d6fd6d634f2_2017-04-27,19.709233946211256
air_d1418d6fd6d634f2_2017-04-28,21.882242124395965
air_d1418d6fd6d634f2_2017-04-29,19.825914901587574
air_d1418d6fd6d634f2_2017-04-30,19.60036831039475
air_d1418d6fd6d634f2_2017-05-01,17.19666085621165
air_d1418d6fd6d634f2_2017-05-02,20.322748085323724
air_d1418d6fd6d634f2_2017-05-03,21.16031091970258
air_d1418d6fd6d634f2_2017-05-04,20.206067129947378
air_d1418d6fd6d634f2_2017-05-05,22.328984103558902
air_d1418d6fd6d634f2_2017-05-06,20.322748085323724
air_d1418d6fd6d634f2_2017-05-07,20.07914812140443
air_d1418d6fd6d634f2_2017-05-08,17.19666085621165
air_d1418d6fd6d634f2_2017-05-09,20.322748085323724
air_d1418d6fd6d634f2_2017-05-10,21.16031091970258
air_d1418d6fd6d634f2_2017-05-11,20.206067129947378
air_d1418d6fd6d634f2_2017-05-12,22.328984103558902
air_d1418d6fd6d634f2_2017-05-13,20.322748085323724
air_d1418d6fd6d634f2_2017-05-14,20.07914812140443
air_d1418d6fd6d634f2_2017-05-15,17.19666085621165
air_d1418d6fd6d634f2_2017-05-16,20.322748085323724
air_d1418d6fd6d634f2_2017-05-17,21.16031091970258
air_d1418d6fd6d634f2_2017-05-18,20.206067129947378
air_d1418d6fd6d634f2_2017-05-19,22.328984103558902
air_d1418d6fd6d634f2_2017-05-20,20.322748085323724
air_d1418d6fd6d634f2_2017-05-21,20.07914812140443
air_d1418d6fd6d634f2_2017-05-22,17.19666085621165
air_d1418d6fd6d634f2_2017-05-23,20.322748085323724
air_d1418d6fd6d634f2_2017-05-24,21.16031091970258
air_d1418d6fd6d634f2_2017-05-25,20.206067129947378
air_d1418d6fd6d634f2_2017-05-26,22.328984103558902
air_d1418d6fd6d634f2_2017-05-27,20.322748085323724
air_d1418d6fd6d634f2_2017-05-28,20.07914812140443
air_d1418d6fd6d634f2_2017-05-29,17.19666085621165
air_d1418d6fd6d634f2_2017-05-30,20.322748085323724
air_d1418d6fd6d634f2_2017-05-31,21.16031091970258
air_d186b2cb0b9ce022_2017-04-23,20.648973780583418
air_d186b2cb0b9ce022_2017-04-24,20.927379629536148
air_d186b2cb0b9ce022_2017-04-25,19.715071293153876
air_d186b2cb0b9ce022_2017-04-26,20.349207090287756
air_d186b2cb0b9ce022_2017-04-27,21.46976054030125
air_d186b2cb0b9ce022_2017-04-28,20.349207090287756
air_d186b2cb0b9ce022_2017-04-29,21.193635778326176
air_d186b2cb0b9ce022_2017-04-30,20.648973780583418
air_d186b2cb0b9ce022_2017-05-01,21.355102589345194
air_d186b2cb0b9ce022_2017-05-02,20.142794252963014
air_d186b2cb0b9ce022_2017-05-03,20.77693005009683
air_d186b2cb0b9ce022_2017-05-04,21.897483500110326
air_d186b2cb0b9ce022_2017-05-05,20.77693005009683
air_d186b2cb0b9ce022_2017-05-06,21.619662374121745
air_d186b2cb0b9ce022_2017-05-07,21.07500037637903
air_d186b2cb0b9ce022_2017-05-08,21.355102589345194
air_d186b2cb0b9ce022_2017-05-09,20.142794252963014
air_d186b2cb0b9ce022_2017-05-10,20.77693005009683
air_d186b2cb0b9ce022_2017-05-11,21.897483500110326
air_d186b2cb0b9ce022_2017-05-12,20.77693005009683
air_d186b2cb0b9ce022_2017-05-13,21.619662374121745
air_d186b2cb0b9ce022_2017-05-14,21.07500037637903
air_d186b2cb0b9ce022_2017-05-15,21.355102589345194
air_d186b2cb0b9ce022_2017-05-16,20.142794252963014
air_d186b2cb0b9ce022_2017-05-17,20.77693005009683
air_d186b2cb0b9ce022_2017-05-18,21.897483500110326
air_d186b2cb0b9ce022_2017-05-19,20.77693005009683
air_d186b2cb0b9ce022_2017-05-20,21.619662374121745
air_d186b2cb0b9ce022_2017-05-21,21.07500037637903
air_d186b2cb0b9ce022_2017-05-22,21.355102589345194
air_d186b2cb0b9ce022_2017-05-23,20.142794252963014
air_d186b2cb0b9ce022_2017-05-24,20.77693005009683
air_d186b2cb0b9ce022_2017-05-25,21.897483500110326
air_d186b2cb0b9ce022_2017-05-26,20.77693005009683
air_d186b2cb0b9ce022_2017-05-27,21.619662374121745
air_d186b2cb0b9ce022_2017-05-28,21.07500037637903
air_d186b2cb0b9ce022_2017-05-29,21.355102589345194
air_d186b2cb0b9ce022_2017-05-30,20.142794252963014
air_d186b2cb0b9ce022_2017-05-31,20.77693005009683
air_d1f20424f76cc78e_2017-04-23,20.049163902544556
air_d1f20424f76cc78e_2017-04-24,20.73393024323596
air_d1f20424f76cc78e_2017-04-25,19.79796879865512
air_d1f20424f76cc78e_2017-04-26,21.301295305968196
air_d1f20424f76cc78e_2017-04-27,20.79123561139488
air_d1f20424f76cc78e_2017-04-28,20.989042395574437
air_d1f20424f76cc78e_2017-04-29,21.794725043398593
air_d1f20424f76cc78e_2017-04-30,20.049163902544556
air_d1f20424f76cc78e_2017-05-01,21.159956839031523
air_d1f20424f76cc78e_2017-05-02,20.223995394450732
air_d1f20424f76cc78e_2017-05-03,21.72732190176373
air_d1f20424f76cc78e_2017-05-04,21.217262207190466
