id,visitors
air_dabfbd0ec951925a_2017-05-10,30.254380951075728
air_dabfbd0ec951925a_2017-05-11,30.485323219549176
air_dabfbd0ec951925a_2017-05-12,30.869829843326553
air_dabfbd0ec951925a_2017-05-13,30.949657304585973
air_dabfbd0ec951925a_2017-05-14,28.897216210596337
air_dabfbd0ec951925a_2017-05-15,30.996638164982752
air_dabfbd0ec951925a_2017-05-16,29.896059686571117
air_dabfbd0ec951925a_2017-05-17,30.254380951075728
air_dabfbd0ec951925a_2017-05-18,30.485323219549176
air_dabfbd0ec951925a_2017-05-19,30.869829843326553
air_dabfbd0ec951925a_2017-05-20,30.949657304585973
air_dabfbd0ec951925a_2017-05-21,28.897216210596337
air_dabfbd0ec951925a_2017-05-22,30.996638164982752
air_dabfbd0ec951925a_2017-05-23,29.896059686571117
air_dabfbd0ec951925a_2017-05-24,30.254380951075728
air_dabfbd0ec951925a_2017-05-25,30.485323219549176
air_dabfbd0ec951925a_2017-05-26,30.869829843326553
air_dabfbd0ec951925a_2017-05-27,30.949657304585973
air_dabfbd0ec951925a_2017-05-28,28.897216210596337
air_dabfbd0ec951925a_2017-05-29,30.996638164982752
air_dabfbd0ec951925a_2017-05-30,29.896059686571117
air_dabfbd0ec951925a_2017-05-31,30.254380951075728
air_dad0b6a36138f309_2017-04-23,30.192615111304438
air_dad0b6a36138f309_2017-04-24,25.15070782598959
air_dad0b6a36138f309_2017-04-25,29.57409483784158
air_dad0b6a36138f309_2017-04-26,28.822573475073245
air_dad0b6a36138f309_2017-04-27,31.254039558188854
air_dad0b6a36138f309_2017-04-28,31.545719660886558
air_dad0b6a36138f309_2017-04-29,31.201567201993402
air_dad0b6a36138f309_2017-04-30,30.192615111304438
air_dad0b6a36138f309_2017-05-01,24.038109912633313
air_dad0b6a36138f309_2017-05-02,28.241725205471948
air_dad0b6a36138f309_2017-05-03,27.49141412732853
air_dad0b6a36138f309_2017-05-04,29.9764826791081
air_dad0b6a36138f309_2017-05-05,30.281424444540516
air_dad0b6a36138f309_2017-05-06,29.94312851831403
air_dad0b6a36138f309_2017-05-07,28.915167354374663
air_dad0b6a36138f309_2017-05-08,24.038109912633313
air_dad0b6a36138f309_2017-05-09,28.241725205471948
air_dad0b6a36138f309_2017-05-10,27.49141412732853
air_dad0b6a36138f309_2017-05-11,29.9764826791081
air_dad0b6a36138f309_2017-05-12,30.281424444540516
air_dad0b6a36138f309_2017-05-13,29.94312851831403
air_dad0b6a36138f309_2017-05-14,28.915167354374663
air_dad0b6a36138f309_2017-05-15,24.038109912633313
air_dad0b6a36138f309_2017-05-16,28.241725205471948
air_dad0b6a36138f309_2017-05-17,27.49141412732853
air_dad0b6a36138f309_2017-05-18,29.9764826791081
air_dad0b6a36138f309_2017-05-19,30.281424444540516
air_dad0b6a36138f309_2017-05-20,29.94312851831403
air_dad0b6a36138f309_2017-05-21,28.915167354374663
air_dad0b6a36138f309_2017-05-22,24.038109912633313
air_dad0b6a36138f309_2017-05-23,28.241725205471948
air_dad0b6a36138f309_2017-05-24,27.49141412732853
air_dad0b6a36138f309_2017-05-25,29.9764826791081
air_dad0b6a36138f309_2017-05-26,30.281424444540516
air_dad0b6a36138f309_2017-05-27,29.94312851831403
air_dad0b6a36138f309_2017-05-28,28.915167354374663
air_dad0b6a36138f309_2017-05-29,24.038109912633313
air_dad0b6a36138f309_2017-05-30,28.241725205471948
air_dad0b6a36138f309_2017-05-31,27.49141412732853
air_db1233ad855b34d5_2017-04-23,35.633282714771326
air_db1233ad855b34d5_2017-04-24,35.247511452079465
air_db1233ad855b34d5_2017-04-25,18.32224369550508
air_db1233ad855b34d5_2017-04-26,35.23013803236796
air_db1233ad855b34d5_2017-04-27,36.29105569206237
air_db1233ad855b34d5_2017-04-28,23.00543262112969
air_db1233ad855b34d5_2017-04-29,23.247194815571465
air_db1233ad855b34d5_2017-04-30,14.704817476614792
air_db1233ad855b34d5_2017-05-01,34.218414349829786
air_db1233ad855b34d5_2017-05-02,14.803062274295389
air_db1233ad855b34d5_2017-05-03,34.41677235221405
air_db1233ad855b34d5_2017-05-04,18.823979914897734
air_db1233ad855b34d5_2017-05-05,25.091587240238912
air_db1233ad855b34d5_2017-05-06,41.75833459700817
air_db1233ad855b34d5_2017-05-07,35.10964592329502
air_db1233ad855b34d5_2017-05-08,34.218414349829786
air_db1233ad855b34d5_2017-05-09,33.24989317056858
air_db1233ad855b34d5_2017-05-10,34.41677235221405
air_db1233ad855b34d5_2017-05-11,35.48524043283781
air_db1233ad855b34d5_2017-05-12,38.13761312550457
air_db1233ad855b34d5_2017-05-13,41.75833459700817
air_db1233ad855b34d5_2017-05-14,35.10964592329502
air_db1233ad855b34d5_2017-05-15,34.218414349829786
air_db1233ad855b34d5_2017-05-16,33.24989317056858
air_db1233ad855b34d5_2017-05-17,34.41677235221405
air_db1233ad855b34d5_2017-05-18,35.48524043283781
air_db1233ad855b34d5_2017-05-19,40.685161356483405
air_db1233ad855b34d5_2017-05-20,41.75833459700817
air_db1233ad855b34d5_2017-05-21,35.10964592329502
air_db1233ad855b34d5_2017-05-22,34.218414349829786
air_db1233ad855b34d5_2017-05-23,33.24989317056858
air_db1233ad855b34d5_2017-05-24,34.41677235221405
air_db1233ad855b34d5_2017-05-25,35.48524043283781
air_db1233ad855b34d5_2017-05-26,41.82537291864831
air_db1233ad855b34d5_2017-05-27,41.75833459700817
air_db1233ad855b34d5_2017-05-28,35.10964592329502
air_db1233ad855b34d5_2017-05-29,34.218414349829786
air_db1233ad855b34d5_2017-05-30,33.24989317056858
air_db1233ad855b34d5_2017-05-31,34.41677235221405
air_db4b38ebe7a7ceff_2017-04-23,14.175955616267306
air_db4b38ebe7a7ceff_2017-04-24,17.036165192418704
air_db4b38ebe7a7ceff_2017-04-25,14.656363385721509
air_db4b38ebe7a7ceff_2017-04-26,29.820868545408633
air_db4b38ebe7a7ceff_2017-04-27,15.546152092905125
air_db4b38ebe7a7ceff_2017-04-28,16.677139309062945
air_db4b38ebe7a7ceff_2017-04-29,13.591316157837031
air_db4b38ebe7a7ceff_2017-04-30,35.28310016602593
air_db4b38ebe7a7ceff_2017-05-01,16.344294567236407
air_db4b38ebe7a7ceff_2017-05-02,32.74649715148374
air_db4b38ebe7a7ceff_2017-05-03,10.251941248881089
air_db4b38ebe7a7ceff_2017-05-04,32.50418931507052
air_db4b38ebe7a7ceff_2017-05-05,18.766228616973745
air_db4b38ebe7a7ceff_2017-05-06,34.29851113201133
air_db4b38ebe7a7ceff_2017-05-07,34.43618107571629
air_db4b38ebe7a7ceff_2017-05-08,33.31139930972783
air_db4b38ebe7a7ceff_2017-05-09,32.74649715148374
air_db4b38ebe7a7ceff_2017-05-10,28.47097596248938
air_db4b38ebe7a7ceff_2017-05-11,32.50418931507052
air_db4b38ebe7a7ceff_2017-05-12,18.766228616973745
air_db4b38ebe7a7ceff_2017-05-13,34.29851113201133
air_db4b38ebe7a7ceff_2017-05-14,34.43618107571629
air_db4b38ebe7a7ceff_2017-05-15,33.31139930972783
air_db4b38ebe7a7ceff_2017-05-16,32.74649715148374
air_db4b38ebe7a7ceff_2017-05-17,28.47097596248938
air_db4b38ebe7a7ceff_2017-05-18,32.50418931507052
air_db4b38ebe7a7ceff_2017-05-19,35.438191977219205
air_db4b38ebe7a7ceff_2017-05-20,15.101283907247915
air_db4b38ebe7a7ceff_2017-05-21,34.43618107571629
air_db4b38ebe7a7ceff_2017-05-22,33.31139930972783
air_db4b38ebe7a7ceff_2017-05-23,32.74649715148374
air_db4b38ebe7a7ceff_2017-05-24,28.47097596248938
air_db4b38ebe7a7ceff_2017-05-25,32.50418931507052
air_db4b38ebe7a7ceff_2017-05-26,35.438191977219205
air_db4b38ebe7a7ceff_2017-05-27,34.29851113201133
air_db4b38ebe7a7ceff_2017-05-28,34.43618107571629
air_db4b38ebe7a7ceff_2017-05-29,12.589837517546389
air_db4b38ebe7a7ceff_2017-05-30,32.74649715148374
air_db4b38ebe7a7ceff_2017-05-31,28.47097596248938
air_db80363d35f10926_2017-04-23,35.01946422278634
air_db80363d35f10926_2017-04-24,35.307234454591764
air_db80363d35f10926_2017-04-25,13.091495562439338
air_db80363d35f10926_2017-04-26,13.783776307956142
air_db80363d35f10926_2017-04-27,14.155358252093137
air_db80363d35f10926_2017-04-28,16.676817379685108
air_db80363d35f10926_2017-04-29,19.373033672604887
air_db80363d35f10926_2017-04-30,35.01946422278634
air_db80363d35f10926_2017-05-01,34.0590293930709
air_db80363d35f10926_2017-05-02,31.818630972578237
air_db80363d35f10926_2017-05-03,32.626030167576786
air_db80363d35f10926_2017-05-04,33.84886974230875
air_db80363d35f10926_2017-05-05,34.70109021716115
air_db80363d35f10926_2017-05-06,41.3997262909661
air_db80363d35f10926_2017-05-07,21.556450804063008
air_db80363d35f10926_2017-05-08,34.0590293930709
air_db80363d35f10926_2017-05-09,31.818630972578237
air_db80363d35f10926_2017-05-10,32.626030167576786
air_db80363d35f10926_2017-05-11,33.84886974230875
air_db80363d35f10926_2017-05-12,34.70109021716115
air_db80363d35f10926_2017-05-13,41.3997262909661
air_db80363d35f10926_2017-05-14,34.10492992176505
air_db80363d35f10926_2017-05-15,34.0590293930709
air_db80363d35f10926_2017-05-16,31.818630972578237
air_db80363d35f10926_2017-05-17,32.626030167576786
air_db80363d35f10926_2017-05-18,33.84886974230875
air_db80363d35f10926_2017-05-19,34.70109021716115
air_db80363d35f10926_2017-05-20,41.3997262909661
air_db80363d35f10926_2017-05-21,34.10492992176505
air_db80363d35f10926_2017-05-22,34.0590293930709
air_db80363d35f10926_2017-05-23,31.818630972578237
air_db80363d35f10926_2017-05-24,32.626030167576786
air_db80363d35f10926_2017-05-25,33.84886974230875
air_db80363d35f10926_2017-05-26,10.132023484844222
air_db80363d35f10926_2017-05-27,41.3997262909661
air_db80363d35f10926_2017-05-28,34.10492992176505
air_db80363d35f10926_2017-05-29,34.0590293930709
air_db80363d35f10926_2017-05-30,31.818630972578237
air_db80363d35f10926_2017-05-31,32.626030167576786
air_dbf64f1ce38c7442_2017-04-23,29.14570952299874
air_dbf64f1ce38c7442_2017-04-24,32.00465488292889
air_dbf64f1ce38c7442_2017-04-25,29.51251168193006
air_dbf64f1ce38c7442_2017-04-26,30.655134261453394
air_dbf64f1ce38c7442_2017-04-27,31.268781971804916
air_dbf64f1ce38c7442_2017-04-28,32.60601807263318
air_dbf64f1ce38c7442_2017-04-29,32.18099448871557
air_dbf64f1ce38c7442_2017-04-30,29.14570952299874
air_dbf64f1ce38c7442_2017-05-01,31.12379018442771
air_dbf64f1ce38c7442_2017-05-02,28.513532013538107
air_dbf64f1ce38c7442_2017-05-03,29.752607700861073
air_dbf64f1ce38c7442_2017-05-04,30.335526902916268
air_dbf64f1ce38c7442_2017-05-05,31.855426059704467
air_dbf64f1ce38c7442_2017-05-06,31.266857615228293
air_dbf64f1ce38c7442_2017-05-07,28.396272805329428
air_dbf64f1ce38c7442_2017-05-08,31.12379018442771
air_dbf64f1ce38c7442_2017-05-09,28.513532013538107
air_dbf64f1ce38c7442_2017-05-10,29.752607700861073
air_dbf64f1ce38c7442_2017-05-11,30.335526902916268
air_dbf64f1ce38c7442_2017-05-12,31.855426059704467
air_dbf64f1ce38c7442_2017-05-13,31.266857615228293
air_dbf64f1ce38c7442_2017-05-14,28.396272805329428
air_dbf64f1ce38c7442_2017-05-15,31.12379018442771
air_dbf64f1ce38c7442_2017-05-16,28.513532013538107
air_dbf64f1ce38c7442_2017-05-17,29.752607700861073
air_dbf64f1ce38c7442_2017-05-18,30.335526902916268
air_dbf64f1ce38c7442_2017-05-19,31.855426059704467
air_dbf64f1ce38c7442_2017-05-20,31.266857615228293
air_dbf64f1ce38c7442_2017-05-21,28.396272805329428
air_dbf64f1ce38c7442_2017-05-22,31.12379018442771
air_dbf64f1ce38c7442_2017-05-23,28.513532013538107
air_dbf64f1ce38c7442_2017-05-24,29.752607700861073
air_dbf64f1ce38c7442_2017-05-25,30.335526902916268
air_dbf64f1ce38c7442_2017-05-26,31.855426059704467
air_dbf64f1ce38c7442_2017-05-27,31.266857615228293
air_dbf64f1ce38c7442_2017-05-28,28.396272805329428
air_dbf64f1ce38c7442_2017-05-29,31.12379018442771
air_dbf64f1ce38c7442_2017-05-30,28.513532013538107
air_dbf64f1ce38c7442_2017-05-31,29.752607700861073
air_dc0e080ba0a5e5af_2017-04-23,32.886627496584396
air_dc0e080ba0a5e5af_2017-04-24,29.638170155985254
air_dc0e080ba0a5e5af_2017-04-25,31.462442154206446
air_dc0e080ba0a5e5af_2017-04-26,32.33518181511003
air_dc0e080ba0a5e5af_2017-04-27,32.47811440482084
air_dc0e080ba0a5e5af_2017-04-28,33.310757913825
air_dc0e080ba0a5e5af_2017-04-29,35.51889450237225
air_dc0e080ba0a5e5af_2017-04-30,32.886627496584396
air_dc0e080ba0a5e5af_2017-05-01,28.079960730723084
air_dc0e080ba0a5e5af_2017-05-02,30.0893804371812
air_dc0e080ba0a5e5af_2017-05-03,31.07450185544025
air_dc0e080ba0a5e5af_2017-05-04,31.156958684648497
air_dc0e080ba0a5e5af_2017-05-05,32.1797464847963
air_dc0e080ba0a5e5af_2017-05-06,34.4786832992978
air_dc0e080ba0a5e5af_2017-05-07,31.696967957848525
air_dc0e080ba0a5e5af_2017-05-08,28.079960730723084
air_dc0e080ba0a5e5af_2017-05-09,30.0893804371812
air_dc0e080ba0a5e5af_2017-05-10,31.07450185544025
air_dc0e080ba0a5e5af_2017-05-11,31.156958684648497
air_dc0e080ba0a5e5af_2017-05-12,32.1797464847963
air_dc0e080ba0a5e5af_2017-05-13,34.4786832992978
air_dc0e080ba0a5e5af_2017-05-14,31.696967957848525
air_dc0e080ba0a5e5af_2017-05-15,28.079960730723084
air_dc0e080ba0a5e5af_2017-05-16,30.0893804371812
air_dc0e080ba0a5e5af_2017-05-17,31.07450185544025
air_dc0e080ba0a5e5af_2017-05-18,31.156958684648497
air_dc0e080ba0a5e5af_2017-05-19,32.1797464847963
air_dc0e080ba0a5e5af_2017-05-20,34.4786832992978
air_dc0e080ba0a5e5af_2017-05-21,31.696967957848525
air_dc0e080ba0a5e5af_2017-05-22,28.079960730723084
air_dc0e080ba0a5e5af_2017-05-23,30.0893804371812
air_dc0e080ba0a5e5af_2017-05-24,31.07450185544025
air_dc0e080ba0a5e5af_2017-05-25,31.156958684648497
air_dc0e080ba0a5e5af_2017-05-26,32.1797464847963
air_dc0e080ba0a5e5af_2017-05-27,34.4786832992978
air_dc0e080ba0a5e5af_2017-05-28,31.696967957848525
air_dc0e080ba0a5e5af_2017-05-29,28.079960730723084
air_dc0e080ba0a5e5af_2017-05-30,30.0893804371812
air_dc0e080ba0a5e5af_2017-05-31,31.07450185544025
air_dc71c6cc06cd1aa2_2017-04-23,33.27998352879807
air_dc71c6cc06cd1aa2_2017-04-24,32.494562593062966
air_dc71c6cc06cd1aa2_2017-04-25,31.901608825174204
air_dc71c6cc06cd1aa2_2017-04-26,33.340265772898874
air_dc71c6cc06cd1aa2_2017-04-27,33.64515300604664
air_dc71c6cc06cd1aa2_2017-04-28,33.15156130720304
air_dc71c6cc06cd1aa2_2017-04-29,33.88485933281039
air_dc71c6cc06cd1aa2_2017-04-30,33.27998352879807
air_dc71c6cc06cd1aa2_2017-05-01,31.053734026213807
air_dc71c6cc06cd1aa2_2017-05-02,30.535957401199095
air_dc71c6cc06cd1aa2_2017-05-03,32.06428617458944
air_dc71c6cc06cd1aa2_2017-05-04,32.30869764723464
air_dc71c6cc06cd1aa2_2017-05-05,31.840831758667765
air_dc71c6cc06cd1aa2_2017-05-06,32.75115549598135
air_dc71c6cc06cd1aa2_2017-05-07,31.962646365387446
air_dc71c6cc06cd1aa2_2017-05-08,31.053734026213807
air_dc71c6cc06cd1aa2_2017-05-09,30.535957401199095
air_dc71c6cc06cd1aa2_2017-05-10,32.06428617458944
air_dc71c6cc06cd1aa2_2017-05-11,32.30869764723464
air_dc71c6cc06cd1aa2_2017-05-12,31.840831758667765
air_dc71c6cc06cd1aa2_2017-05-13,32.75115549598135
air_dc71c6cc06cd1aa2_2017-05-14,31.962646365387446
air_dc71c6cc06cd1aa2_2017-05-15,31.053734026213807
air_dc71c6cc06cd1aa2_2017-05-16,30.535957401199095
air_dc71c6cc06cd1aa2_2017-05-17,32.06428617458944
air_dc71c6cc06cd1aa2_2017-05-18,32.30869764723464
air_dc71c6cc06cd1aa2_2017-05-19,31.840831758667765
air_dc71c6cc06cd1aa2_2017-05-20,32.75115549598135
air_dc71c6cc06cd1aa2_2017-05-21,31.962646365387446
air_dc71c6cc06cd1aa2_2017-05-22,31.053734026213807
air_dc71c6cc06cd1aa2_2017-05-23,30.535957401199095
air_dc71c6cc06cd1aa2_2017-05-24,32.06428617458944
air_dc71c6cc06cd1aa2_2017-05-25,32.30869764723464
air_dc71c6cc06cd1aa2_2017-05-26,31.840831758667765
air_dc71c6cc06cd1aa2_2017-05-27,32.75115549598135
air_dc71c6cc06cd1aa2_2017-05-28,31.962646365387446
air_dc71c6cc06cd1aa2_2017-05-29,31.053734026213807
air_dc71c6cc06cd1aa2_2017-05-30,30.535957401199095
air_dc71c6cc06cd1aa2_2017-05-31,32.06428617458944
air_de692863bb2dd758_2017-04-23,34.57465810288687
air_de692863bb2dd758_2017-04-24,14.37815357943829
air_de692863bb2dd758_2017-04-25,13.52007032708174
air_de692863bb2dd758_2017-04-26,15.17304892489943
air_de692863bb2dd758_2017-04-27,16.687216804167495
air_de692863bb2dd758_2017-04-28,38.40832742151841
air_de692863bb2dd758_2017-04-29,33.860356401419054
air_de692863bb2dd758_2017-04-30,34.57465810288687
air_de692863bb2dd758_2017-05-01,33.51921725159147
air_de692863bb2dd758_2017-05-02,33.767857480528406
air_de692863bb2dd758_2017-05-03,35.210890533324104
air_de692863bb2dd758_2017-05-04,33.81816407167554
air_de692863bb2dd758_2017-05-05,37.85693170074077
air_de692863bb2dd758_2017-05-06,33.13749475167751
air_de692863bb2dd758_2017-05-07,33.65734904512114
air_de692863bb2dd758_2017-05-08,33.51921725159147
air_de692863bb2dd758_2017-05-09,33.767857480528406
air_de692863bb2dd758_2017-05-10,35.210890533324104
air_de692863bb2dd758_2017-05-11,33.81816407167554
air_de692863bb2dd758_2017-05-12,37.85693170074077
air_de692863bb2dd758_2017-05-13,33.13749475167751
air_de692863bb2dd758_2017-05-14,33.65734904512114
air_de692863bb2dd758_2017-05-15,33.51921725159147
air_de692863bb2dd758_2017-05-16,33.767857480528406
air_de692863bb2dd758_2017-05-17,35.210890533324104
air_de692863bb2dd758_2017-05-18,33.81816407167554
air_de692863bb2dd758_2017-05-19,37.85693170074077
air_de692863bb2dd758_2017-05-20,33.13749475167751
air_de692863bb2dd758_2017-05-21,33.65734904512114
air_de692863bb2dd758_2017-05-22,33.51921725159147
air_de692863bb2dd758_2017-05-23,33.767857480528406
air_de692863bb2dd758_2017-05-24,35.210890533324104
air_de692863bb2dd758_2017-05-25,33.81816407167554
air_de692863bb2dd758_2017-05-26,37.85693170074077
air_de692863bb2dd758_2017-05-27,33.13749475167751
air_de692863bb2dd758_2017-05-28,33.65734904512114
air_de692863bb2dd758_2017-05-29,33.51921725159147
air_de692863bb2dd758_2017-05-30,33.767857480528406
air_de692863bb2dd758_2017-05-31,35.210890533324104
air_de803f7e324936b8_2017-04-23,36.871268230508576
air_de803f7e324936b8_2017-04-24,34.177609373152876
air_de803f7e324936b8_2017-04-25,35.257477838188834
air_de803f7e324936b8_2017-04-26,35.95205425936804
air_de803f7e324936b8_2017-04-27,17.219356751151956
air_de803f7e324936b8_2017-04-28,16.793098119020133
air_de803f7e324936b8_2017-04-29,30.23163632408686
air_de803f7e324936b8_2017-04-30,22.84243965195918
air_de803f7e324936b8_2017-05-01,33.03550305618924
air_de803f7e324936b8_2017-05-02,34.38384077686406
air_de803f7e324936b8_2017-05-03,35.17823605701096
air_de803f7e324936b8_2017-05-04,20.17987885831366
air_de803f7e324936b8_2017-05-05,35.07433101209699
air_de803f7e324936b8_2017-05-06,39.83867977137129
air_de803f7e324936b8_2017-05-07,36.12033983006985
air_de803f7e324936b8_2017-05-08,33.03550305618924
air_de803f7e324936b8_2017-05-09,34.38384077686406
air_de803f7e324936b8_2017-05-10,35.17823605701096
air_de803f7e324936b8_2017-05-11,35.95648409168268
air_de803f7e324936b8_2017-05-12,15.682038926104912
air_de803f7e324936b8_2017-05-13,39.83867977137129
air_de803f7e324936b8_2017-05-14,36.12033983006985
air_de803f7e324936b8_2017-05-15,33.03550305618924
air_de803f7e324936b8_2017-05-16,34.38384077686406
air_de803f7e324936b8_2017-05-17,35.17823605701096
air_de803f7e324936b8_2017-05-18,35.95648409168268
air_de803f7e324936b8_2017-05-19,35.07433101209699
air_de803f7e324936b8_2017-05-20,39.83867977137129
air_de803f7e324936b8_2017-05-21,36.12033983006985
air_de803f7e324936b8_2017-05-22,33.03550305618924
air_de803f7e324936b8_2017-05-23,34.38384077686406
air_de803f7e324936b8_2017-05-24,35.17823605701096
air_de803f7e324936b8_2017-05-25,35.95648409168268
air_de803f7e324936b8_2017-05-26,35.07433101209699
air_de803f7e324936b8_2017-05-27,39.83867977137129
air_de803f7e324936b8_2017-05-28,36.12033983006985
air_de803f7e324936b8_2017-05-29,33.03550305618924
air_de803f7e324936b8_2017-05-30,34.38384077686406
air_de803f7e324936b8_2017-05-31,35.17823605701096
air_de88770300008624_2017-04-23,35.339384347381085
air_de88770300008624_2017-04-24,34.30940757082337
air_de88770300008624_2017-04-25,14.22006751101966
air_de88770300008624_2017-04-26,35.250554881845815
air_de88770300008624_2017-04-27,33.70768374140388
air_de88770300008624_2017-04-28,36.2688711210007
air_de88770300008624_2017-04-29,31.488910492745564
air_de88770300008624_2017-04-30,35.339384347381085
air_de88770300008624_2017-05-01,32.416703200223225
air_de88770300008624_2017-05-02,32.36878917137972
air_de88770300008624_2017-05-03,34.30784957833367
air_de88770300008624_2017-05-04,32.61370245143493
air_de88770300008624_2017-05-05,35.019402026862366
air_de88770300008624_2017-05-06,32.653534015790484
air_de88770300008624_2017-05-07,34.385068730973984
air_de88770300008624_2017-05-08,32.416703200223225
air_de88770300008624_2017-05-09,32.36878917137972
air_de88770300008624_2017-05-10,34.30784957833367
air_de88770300008624_2017-05-11,32.61370245143493
air_de88770300008624_2017-05-12,37.41895611883744
air_de88770300008624_2017-05-13,44.06971575269665
air_de88770300008624_2017-05-14,34.385068730973984
air_de88770300008624_2017-05-15,32.416703200223225
air_de88770300008624_2017-05-16,32.36878917137972
air_de88770300008624_2017-05-17,34.30784957833367
air_de88770300008624_2017-05-18,32.61370245143493
air_de88770300008624_2017-05-19,35.019402026862366
air_de88770300008624_2017-05-20,42.42954306645579
air_de88770300008624_2017-05-21,34.385068730973984
air_de88770300008624_2017-05-22,32.416703200223225
air_de88770300008624_2017-05-23,32.36878917137972
air_de88770300008624_2017-05-24,34.30784957833367
air_de88770300008624_2017-05-25,32.61370245143493
air_de88770300008624_2017-05-26,35.019402026862366
air_de88770300008624_2017-05-27,42.42954306645579
air_de88770300008624_2017-05-28,34.385068730973984
air_de88770300008624_2017-05-29,32.416703200223225
air_de88770300008624_2017-05-30,32.36878917137972
air_de88770300008624_2017-05-31,34.30784957833367
air_dea0655f96947922_2017-04-23,47.45719038478079
air_dea0655f96947922_2017-04-24,33.93046772669051
air_dea0655f96947922_2017-04-25,38.88741070974021
air_dea0655f96947922_2017-04-26,41.844041470428024
air_dea0655f96947922_2017-04-27,26.49032560003462
air_dea0655f96947922_2017-04-28,29.10328923021564
air_dea0655f96947922_2017-04-29,58.608330540142944
air_dea0655f96947922_2017-04-30,47.45719038478079
air_dea0655f96947922_2017-05-01,40.31188799439191
air_dea0655f96947922_2017-05-02,38.02427207174348
air_dea0655f96947922_2017-05-03,47.968905410383314
air_dea0655f96947922_2017-05-04,36.90932461063018
air_dea0655f96947922_2017-05-05,30.646342133620973
air_dea0655f96947922_2017-05-06,67.58105350427802
air_dea0655f96947922_2017-05-07,53.91288083949982
air_dea0655f96947922_2017-05-08,40.31188799439191
air_dea0655f96947922_2017-05-09,38.02427207174348
air_dea0655f96947922_2017-05-10,47.968905410383314
air_dea0655f96947922_2017-05-11,36.90932461063018
air_dea0655f96947922_2017-05-12,41.83359728644295
air_dea0655f96947922_2017-05-13,67.58105350427802
air_dea0655f96947922_2017-05-14,53.91288083949982
air_dea0655f96947922_2017-05-15,40.31188799439191
air_dea0655f96947922_2017-05-16,38.02427207174348
air_dea0655f96947922_2017-05-17,47.968905410383314
air_dea0655f96947922_2017-05-18,36.90932461063018
air_dea0655f96947922_2017-05-19,41.83359728644295
air_dea0655f96947922_2017-05-20,59.96774737753246
air_dea0655f96947922_2017-05-21,53.91288083949982
air_dea0655f96947922_2017-05-22,40.31188799439191
air_dea0655f96947922_2017-05-23,38.02427207174348
air_dea0655f96947922_2017-05-24,47.968905410383314
air_dea0655f96947922_2017-05-25,36.90932461063018
air_dea0655f96947922_2017-05-26,41.83359728644295
air_dea0655f96947922_2017-05-27,67.58105350427802
air_dea0655f96947922_2017-05-28,53.91288083949982
air_dea0655f96947922_2017-05-29,40.31188799439191
air_dea0655f96947922_2017-05-30,38.02427207174348
air_dea0655f96947922_2017-05-31,47.968905410383314
air_df507aec929ce5f6_2017-04-23,38.03792195802377
air_df507aec929ce5f6_2017-04-24,34.60564555605839
air_df507aec929ce5f6_2017-04-25,33.5969383777453
air_df507aec929ce5f6_2017-04-26,34.82757716140634
air_df507aec929ce5f6_2017-04-27,34.08823986629733
air_df507aec929ce5f6_2017-04-28,33.64075925749529
air_df507aec929ce5f6_2017-04-29,36.372173669428435
air_df507aec929ce5f6_2017-04-30,38.03792195802377
air_df507aec929ce5f6_2017-05-01,33.415766379904866
air_df507aec929ce5f6_2017-05-02,32.48223634446583
air_df507aec929ce5f6_2017-05-03,33.77958098372025
air_df507aec929ce5f6_2017-05-04,32.979767928108686
air_df507aec929ce5f6_2017-05-05,32.460605288753754
air_df507aec929ce5f6_2017-05-06,35.47611203940596
air_df507aec929ce5f6_2017-05-07,37.21881048260451
air_df507aec929ce5f6_2017-05-08,33.415766379904866
air_df507aec929ce5f6_2017-05-09,32.48223634446583
air_df507aec929ce5f6_2017-05-10,33.77958098372025
air_df507aec929ce5f6_2017-05-11,32.979767928108686
air_df507aec929ce5f6_2017-05-12,32.460605288753754
air_df507aec929ce5f6_2017-05-13,35.47611203940596
air_df507aec929ce5f6_2017-05-14,37.21881048260451
air_df507aec929ce5f6_2017-05-15,33.415766379904866
air_df507aec929ce5f6_2017-05-16,32.48223634446583
air_df507aec929ce5f6_2017-05-17,33.77958098372025
air_df507aec929ce5f6_2017-05-18,32.979767928108686
air_df507aec929ce5f6_2017-05-19,32.460605288753754
air_df507aec929ce5f6_2017-05-20,35.47611203940596
air_df507aec929ce5f6_2017-05-21,37.21881048260451
air_df507aec929ce5f6_2017-05-22,33.415766379904866
air_df507aec929ce5f6_2017-05-23,32.48223634446583
air_df507aec929ce5f6_2017-05-24,33.77958098372025
air_df507aec929ce5f6_2017-05-25,32.979767928108686
air_df507aec929ce5f6_2017-05-26,32.460605288753754
air_df507aec929ce5f6_2017-05-27,35.47611203940596
air_df507aec929ce5f6_2017-05-28,37.21881048260451
air_df507aec929ce5f6_2017-05-29,33.415766379904866
air_df507aec929ce5f6_2017-05-30,32.48223634446583
air_df507aec929ce5f6_2017-05-31,33.77958098372025
air_df554c4527a1cfe6_2017-04-23,86.77081290392096
air_df554c4527a1cfe6_2017-04-24,21.20766913368436
air_df554c4527a1cfe6_2017-04-25,40.66747777975033
air_df554c4527a1cfe6_2017-04-26,44.83403482399753
air_df554c4527a1cfe6_2017-04-27,42.82309306642584
air_df554c4527a1cfe6_2017-04-28,66.1828542025195
